更新时间,#genre#
20260501 02:23,url

RespoTime,whitelist,#genre#
139.20ms,澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
139.22ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
139.23ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel.m3u8
139.26ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
139.26ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
139.28ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
139.28ms,ViuTVsix,https://t.freetv.fun/live/viutvsix.m3u8
139.29ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
139.30ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8
139.31ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
139.32ms,First TV,https://t.freetv.fun/live/the-first-tv-1080p.m3u8
139.33ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
139.33ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-16.m3u8
139.33ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080.m3u8
139.36ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
139.37ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
139.37ms,VTV,https://t.freetv.fun/live/vtv.m3u8
139.38ms,Band,https://t.freetv.fun/live/band-mg.m3u8
139.38ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
139.38ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-3.m3u8
139.39ms,Trace Gospel,https://t.freetv.fun/live/trace-gospel.m3u8
139.41ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
139.41ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
139.41ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
139.42ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
139.42ms,Eurosport,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8
139.44ms,TyC Sports,https://t.freetv.fun/live/tyc-sports-1.m3u8
139.44ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
139.45ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
139.45ms,CNBC-e Turk,https://t.freetv.fun/live/cnbc-e.m3u8
139.45ms,Ha Noi TV2,https://t.freetv.fun/live/hanoitv2.m3u8
139.48ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
139.48ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
139.49ms,電影頻道,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
139.49ms,ОТР,https://t.freetv.fun/live/otr-5.m3u8
139.49ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
139.50ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
139.53ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
139.54ms,Dorar TV,https://t.freetv.fun/live/dora-tv-4.m3u8
139.54ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature-2.m3u8
139.55ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
139.55ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
139.56ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
139.56ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
139.58ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
139.59ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
139.59ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
139.59ms,HBO(TW),https://t.freetv.fun/live/hbo-1.m3u8
139.60ms,Волгоград 1,https://t.freetv.fun/live/volgograd-24-s.m3u8
139.61ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
139.61ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
139.61ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
139.62ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
139.62ms,Матч ТВ,https://t.freetv.fun/live/match-tv.m3u8
139.62ms,陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
139.64ms,Magic TV,https://t.freetv.fun/live/magic-tv-1.m3u8
139.65ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
139.65ms,Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
139.66ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
139.66ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
139.67ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
139.67ms,TWIT TV,https://t.freetv.fun/live/tito-tv.m3u8
139.69ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
139.70ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
139.71ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo.m3u8
139.73ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
139.75ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
139.75ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
139.76ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
139.76ms,NICE TV,https://t.freetv.fun/live/unife-tv.m3u8
139.78ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
139.78ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
139.78ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
139.80ms,Oxygen,https://t.freetv.fun/live/oxygen-west.m3u8
139.83ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
139.84ms,CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
139.84ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
139.84ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
139.85ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
139.86ms,CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
139.87ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel.m3u8
139.87ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
139.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080-1.m3u8
139.89ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
139.93ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
139.93ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
139.93ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
139.93ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
139.93ms,Investigation Discovery,https://t.freetv.fun/live/investigation.m3u8
139.94ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
139.95ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-2.m3u8
139.96ms,SBS HD,https://t.freetv.fun/live/sbs-ubc.m3u8
139.96ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
139.96ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
139.97ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
139.97ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
139.98ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
139.98ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
139.98ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
139.99ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
139.99ms,НТВ,https://t.freetv.fun/live/ntv-5.m3u8
140.00ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
140.00ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
140.00ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
140.01ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
140.01ms,東森綜合,https://t.freetv.fun/live/dong-sen-zong-he-2-1.m3u8
140.01ms,History(USA),https://t.freetv.fun/live/history-tv18-1.m3u8
140.02ms,ABC NEWS,https://t.freetv.fun/live/abc-news-1.m3u8
140.05ms,Zad TV,https://t.freetv.fun/live/adb-tv.m3u8
140.06ms,Style TV,https://t.freetv.fun/live/stiletv.m3u8
140.07ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
140.07ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
140.09ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv-1.m3u8
140.09ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat-1.m3u8
140.11ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
140.14ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
140.15ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
140.16ms,KIX[HK],https://t.freetv.fun/live/kix-vt.m3u8
140.16ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater-1.m3u8
140.17ms,osn cinema,https://t.freetv.fun/live/s-cinema.m3u8
140.17ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
140.19ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
140.21ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
140.21ms,南寧公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
140.23ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
140.24ms,TVi(MAS),https://t.freetv.fun/live/tvi-1.m3u8
140.25ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
140.25ms,Ajman tv,https://t.freetv.fun/live/anjan-tv.m3u8
140.26ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
140.26ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
140.27ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
140.31ms,華視HD,https://t.freetv.fun/live/hua-shi-1.m3u8
140.32ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
140.32ms,CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
140.33ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
140.35ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
140.37ms,CETV1,https://t.freetv.fun/live/cetv1-6.m3u8
140.37ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
140.37ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
140.38ms,City TV,https://t.freetv.fun/live/citytv.m3u8
140.38ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
140.38ms,History(USA),https://t.freetv.fun/live/pluto-tv-history.m3u8
140.39ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
140.40ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
140.41ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
140.41ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
140.41ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-2.m3u8
140.42ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
140.43ms,Magazine,https://t.freetv.fun/live/love-magazine.m3u8
140.44ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
140.44ms,CINECANAL,https://t.freetv.fun/live/cinecanal-central.m3u8
140.44ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
140.45ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
140.46ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
140.46ms,RTHK31,https://t.freetv.fun/live/rthk-31.m3u8
140.50ms,VEVO 3,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
140.50ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
140.51ms,REDE TV!,https://t.freetv.fun/live/rede-tv-es.m3u8
140.51ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080-1.m3u8
140.51ms,華視HD,https://t.freetv.fun/live/hua-shi-28.m3u8
140.52ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
140.52ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-1.m3u8
140.52ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
140.52ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
140.54ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
140.56ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
140.57ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
140.57ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
140.59ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
140.61ms,中視新聞FHD[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-a.m3u8
140.62ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
140.62ms,EBS Plus 1,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
140.64ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
140.64ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan-1.m3u8
140.65ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
140.66ms,CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
140.66ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-biao-qing.m3u8
140.68ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
140.69ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
140.69ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
140.70ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
140.70ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
140.70ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
140.70ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
140.70ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-00s.m3u8
140.71ms,CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
140.71ms,遼寧體育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
140.72ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan.m3u8
140.72ms,CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
140.75ms,History(USA),https://t.freetv.fun/live/pbs-history.m3u8
140.76ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
140.76ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
140.79ms,A PLUS,https://t.freetv.fun/live/walla-plus.m3u8
140.79ms,Inet TV,https://t.freetv.fun/live/diyanet-tv.m3u8
140.80ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
140.81ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
140.82ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
140.84ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
140.85ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
140.85ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
140.86ms,Baby TV(PH),https://t.freetv.fun/live/baby-tv.m3u8
140.86ms,Bridge TV,https://t.freetv.fun/live/bridge-tv.m3u8
140.88ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
140.89ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
140.90ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
140.91ms,Star TV,https://t.freetv.fun/live/star-tve-2.m3u8
140.92ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
140.92ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
140.93ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-gao-qing.m3u8
140.93ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
140.93ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
140.94ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
140.94ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid-1.m3u8
140.95ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
140.95ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
140.96ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8
140.97ms,CHANNEL [V],https://t.freetv.fun/live/pursuit-channel.m3u8
140.99ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
141.00ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
141.00ms,CETV-中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
141.01ms,家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
141.02ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
141.02ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
141.03ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
141.04ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
141.04ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
141.04ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
141.04ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
141.04ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
141.07ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
141.07ms,Animax(HK),https://t.freetv.fun/live/animax-28.m3u8
141.09ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-2.m3u8
141.11ms,Dzair TV,https://t.freetv.fun/live/daai-tv-1.m3u8
141.11ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-biao-qing.m3u8
141.11ms,i24 News,https://t.freetv.fun/live/i24-news-fr.m3u8
141.11ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
141.12ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
141.12ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids.m3u8
141.13ms,GOLDEN HD,https://t.freetv.fun/live/golden-edge.m3u8
141.14ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
141.16ms,C+頻道,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8
141.16ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
141.19ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
141.20ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
141.20ms,Animax(HK),https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
141.20ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
141.23ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
141.24ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
141.24ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
141.24ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
141.24ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
141.24ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
141.25ms,Global News,https://t.freetv.fun/live/global-news-2.m3u8
141.26ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
141.26ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
141.26ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
141.27ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
141.27ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
141.27ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
141.29ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
141.30ms,America TV,https://t.freetv.fun/live/voice-of-america-1.m3u8
141.30ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
141.30ms,VEVO 3,https://t.freetv.fun/live/vevo-2010s.m3u8
141.31ms,HBO HD,https://t.freetv.fun/live/hbo-hd-vt.m3u8
141.31ms,Starz,https://t.freetv.fun/live/starz.m3u8
141.32ms,Astro AEC,https://t.freetv.fun/live/astroaec-1.m3u8
141.33ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.m3u8
141.33ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
141.36ms,Trace Sports,https://t.freetv.fun/live/trace-sports-2.m3u8
141.37ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing.m3u8
141.38ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-1.m3u8
141.39ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
141.41ms,CCTV3,https://t.freetv.fun/live/cctv3-gao-qing.m3u8
141.41ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
141.43ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-3.m3u8
141.43ms,台視HD,https://t.freetv.fun/live/tai-shi-a.m3u8
141.45ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8
141.46ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
141.50ms,GLOBAL TV,https://t.freetv.fun/live/global-tv-4.m3u8
141.50ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
141.51ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-3.m3u8
141.51ms,ViuTVsix,https://t.freetv.fun/live/viutvsix-b.m3u8
141.52ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
141.52ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
141.53ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
141.53ms,1HD Russia,https://t.freetv.fun/live/dw-russian-1.m3u8
141.54ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
141.56ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
141.57ms,Lindex TV,https://t.freetv.fun/live/lex-tv.m3u8
141.57ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
141.57ms,USA Network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
141.57ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
141.58ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
141.59ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
141.59ms,Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
141.60ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
141.61ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
141.61ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
141.61ms,中視HD,https://t.freetv.fun/live/zhong-shi-28.m3u8
141.62ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
141.63ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
141.64ms,news HD,https://t.freetv.fun/live/newsy-1.m3u8
141.65ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
141.65ms,ASN HD,https://t.freetv.fun/live/awsn.m3u8
141.66ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
141.67ms,CCTV5+(backup),https://t.freetv.fun/live/iptv5-plus.m3u8
141.67ms,CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
141.70ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8
141.70ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8
141.70ms,CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
141.71ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
141.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
