更新时间,#genre#
20260925 04:23,url

RespoTime,whitelist,#genre#
145.44ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
145.52ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
145.54ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
145.56ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
145.61ms,CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
145.65ms,DJ情火拥抱你离去,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
145.70ms,重庆新农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqgg
145.72ms,王菲《2016 幻乐一场 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmu5mwp547ea2qqi/hd/cae_h264/1672354630123138948/mda-nmu5mwp547ea2qqi.mp4
145.72ms,张惠妹狂舞天使,https://vd2.bdstatic.com/mda-pk84tr9c30fpamdz/720p/h264/1699501953636037174/mda-pk84tr9c30fpamdz.mp4
145.72ms,CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
145.77ms,CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
145.77ms,重庆社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqds
145.79ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
145.86ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
145.96ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
145.97ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
145.97ms,CCTV-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
146.00ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
146.02ms,Canal 5 El Lider,http://186.33.26.18:8000/play/a0s4/index.m3u8
146.08ms,ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8
146.10ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
146.11ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
146.15ms,CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
146.18ms,潘美辰,https://vd4.bdstatic.com/mda-pk651vw86q7z5jbi/720p/h264/1699329318527214555/mda-pk651vw86q7z5jbi.mp4
146.19ms,董贞,https://txmov2.a.kwimgs.com/bs3/video-hls/5224738552345336501_hlsb.m3u8
146.19ms,☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
146.19ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
146.21ms,Star Trek: Voyager (Germany) IT,https://jmp2.uk/plu-65cb73d33ba51e00084cabad.m3u8
146.29ms,中国电影频道,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8
146.32ms,Pluto TV Cine Romance LatAm,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8
146.33ms,DD India Ⓨ,https://www.youtube.com/channel/UCGDQNvybfDDeGTf4GtigXaw/live
146.37ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
146.44ms,陈慧娴合集2,https://vd4.bdstatic.com/mda-pjsiwmdsrau9hbcs/1080p/cae_h264/1698455668088764234/mda-pjsiwmdsrau9hbcs.mp4
146.45ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
146.45ms,Hosanna Vision [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8
146.46ms,CAN TV19,https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
146.47ms,Pluto TV Food GB,https://jmp2.uk/plu-5ddf930548ff9b00090d5686.m3u8
146.48ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
146.51ms,Stadium,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
146.53ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
146.54ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
146.62ms,萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
146.64ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
146.65ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
146.67ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
146.76ms,GNN TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/live.m3u8
146.84ms,TVB Plus,http://r.jdshipin.com/Nr5jq
146.84ms,COCO TV [Not 24/7],https://edge.essastream.com/canalcocotv/playlist.m3u8
146.86ms,Watch it Scream!,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
146.87ms,梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
146.94ms,陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
146.98ms,Auction Hunters (Germany) GB,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
146.98ms,Cine Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
147.02ms,张宇合集2,https://vd4.bdstatic.com/mda-pkb28ajhwe174f7j/1080p/cae_h264/1699846476579882257/mda-pkb28ajhwe174f7j.mp4
147.05ms,Pluto TV Series Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8
147.07ms,都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
147.08ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
147.12ms,张杰合集,https://vd2.bdstatic.com/mda-pk6jcyq6n6izyb5k/1080p/cae_h264/1699636595933186529/mda-pk6jcyq6n6izyb5k.mp4
147.12ms,TV Higuey Digital [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8
147.14ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
147.15ms,Alsacias Television,https://s.emisoras.tv:8081/atv/index.m3u8
147.15ms,Pluto TV Sci-Fi (Sweden) NO,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8
147.17ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
147.25ms,Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8
147.26ms,Bonches Latinos TV,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8
147.27ms,NBC Universo West,http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
147.28ms,王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
147.29ms,MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
147.32ms,Strongman UK,https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8
147.32ms,VTU,https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8
147.32ms,CSat TV [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
147.33ms,梁静茹合集2,https://vd4.bdstatic.com/mda-pjvj2hnsrcas0rd4/1080p/cae_h264/1698714657625462903/mda-pjvj2hnsrcas0rd4.mp4
147.33ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
147.37ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
147.38ms,Pluto TV Film (Sweden) NO,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8
147.42ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
147.46ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
147.48ms,Telever [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8
147.52ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
147.52ms,CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
147.61ms,WGGS-TV 16.1,https://wggstv16.ddns.net:9953/hls/WGGS1.m3u8
147.69ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
147.70ms,超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
147.71ms,翡翠台,http://r.jdshipin.com/n90gt
147.71ms,陈慧琳《2008 演唱会 完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
147.74ms,Les filles d'a cote,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8
147.78ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
147.80ms,﻿Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
147.84ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
147.85ms,USA Network,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
147.86ms,邓丽君合集2,https://vd3.bdstatic.com/mda-pjpbciiuab9jhu7p/1080p/cae_h264/1698318630312827481/mda-pjpbciiuab9jhu7p.mp4
147.87ms,MTV Rocks,https://jmp2.uk/plu-66a01e07d2d50d0008100d6a.m3u8
147.89ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
147.90ms,,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
147.93ms,北京文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv2
147.94ms,李玲玉甜歌皇后,https://vd3.bdstatic.com/mda-pjcm07zg2zjfq3ny/1080p/cae_h264/1697315265394983261/mda-pjcm07zg2zjfq3ny.mp4
147.96ms,FX Latin America South,http://72.1.184.5:8089/play/a05i/index.m3u8
147.96ms,Great Entertainment Television,https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8
147.97ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
147.98ms,徐小凤合集,https://vd4.bdstatic.com/mda-pjn4efhjeky8r2nn/1080p/cae_h264/1698098599114610049/mda-pjn4efhjeky8r2nn.mp4
148.01ms,高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
148.04ms,Mision ELTV,https://rd.tvabierta.net/live/misioneltv.m3u8
148.08ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
148.08ms,RiffTrax,https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
148.09ms,Joy News Ⓨ,https://www.youtube.com/channel/UChd1DEecCRlxaa0-hvPACCw/live
148.11ms,France 24 Ⓨ,https://www.youtube.com/c/france24english/live
148.12ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
148.15ms,AMC (United States) East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
148.16ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
148.22ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
148.24ms,TVN (Dominican Republic) [Not 24/7],https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8
148.25ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
148.25ms,Nexxo TV,https://5790d294af2dc.streamlock.net/Nexxo/Nexxo/playlist.m3u8
148.29ms,CHC-影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
148.32ms,Pronto-socorro: Historias De Emergencia,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8
148.33ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
148.37ms,重庆文体娱乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqyl
148.37ms,NOW新闻,https://cdn.163189.xyz/163189/now
148.41ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
148.47ms,刘德华《2011年中国巡回演唱会 上海站 完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
148.49ms,RTHK31,https://fast.hidns.vip/163189/rthk31
148.52ms,千百惠合集,https://vd3.bdstatic.com/mda-pkfjntxm4epf60yt/1080p/cae_h264/1700182786339021269/mda-pkfjntxm4epf60yt.mp4
148.52ms,MTV Reality (United States) CA,https://jmp2.uk/plu-64f89fcfd661bb00081ba45c.m3u8
148.52ms,Vietnam Today,https://amagi-live.ondemandkorea.com/amgplt0456.m3u8
148.53ms,重庆红岩文化,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqss
148.54ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
148.56ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
148.61ms,龙飘飘合集,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
148.66ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
148.66ms,陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
148.67ms,Nautical Channel,https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8
148.67ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
148.68ms,李宇春《2016野蛮生长演唱会 重庆站 完整版》,https://vd2.bdstatic.com/mda-pa66z25sfybxrtnb/360p/h264/1673067794659521040/mda-pa66z25sfybxrtnb.mp4
148.70ms,CMB Television,https://cdn1.cmbcolombia.tv/bethesda/video.m3u8
148.73ms,Scorpion (Sweden),https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8
148.74ms,Ruta 66 TV [Not 24/7],https://edge.livestreaminggroup.info/ruta66tvlive/index.m3u8
148.76ms,五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
148.78ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
148.79ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
148.82ms,CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
148.85ms,dj情歌舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
148.86ms,蔡依林《2013Myself 台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
148.91ms,Jubbaland TV Ⓨ,https://www.youtube.com/@JLTVOfficial1/live
148.91ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
148.91ms,South Park: Kyle Collection (Sweden) DK,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8
149.01ms,Midnight Pulp,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
149.02ms,NBC WTMJ-TV,https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
149.02ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
149.07ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
149.08ms,翡翠台,http://r.jdshipin.com/qrfbg
149.09ms,CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
149.10ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
149.13ms,CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
149.17ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
149.18ms,张学友《1995年友学友 经典演唱会 完整版》,https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4
149.26ms,Exa TV,http://190.61.90.17:40000/play/a0hk/index.m3u8
149.26ms,孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
149.27ms,黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
149.33ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
149.44ms,中视大陆寻奇,https://www.youtube.com/watch?v=ta7uI13rb_E
149.44ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
149.46ms,Sahan TV Ⓨ,https://www.youtube.com/channel/UCGn3y_geehf1ZgAlwtbNt2w/live
149.46ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
149.47ms,COM Brasil,https://dfr80qz435crc.cloudfront.net/EFGH/Amagi/NewCo/New_Brasil_BR/New_Brasil.m3u8
149.56ms,张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
149.59ms,Unbeaten,https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
149.60ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
149.67ms,Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
149.69ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
149.74ms,Love Nature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
149.77ms,Radio Edelweiss,https://vmix.dyndns.biz/Edelweiss/index.m3u8
149.82ms,CCTB高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
149.82ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
149.84ms,CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
149.87ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
149.91ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
149.93ms,风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
149.93ms,重庆少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqse
149.94ms,CNT Mas TV [Not 24/7],https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8
149.94ms,Most Haunted,https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8
150.00ms,兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
150.00ms,梁静茹《2001年 七夕勇气演唱会&完整版》,https://vd2.bdstatic.com/mda-pa97ypqyc6wu0zk8/576p/h264/1673329490406586933/mda-pa97ypqyc6wu0zk8.mp4
150.03ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
150.06ms,伍佰2018年China.Blue.透南风演唱会完整版》,https://vd2.bdstatic.com/mda-nmeb54vh3bws7c4c/576p/h264/1671091096057328271/mda-nmeb54vh3bws7c4c.mp4
150.08ms,(址)关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
150.10ms,滚石30周年3,https://vd2.bdstatic.com/mda-pcp3iqdppmthfzci/sc/cae_h264/1679642719825011459/mda-pcp3iqdppmthfzci.mp4
150.21ms,陈慧娴《2016年Priscilla-ism演唱会完整版》,https://vd2.bdstatic.com/mda-nmkdh8zu3b6jeur2/576p/h264/1671615353015464234/mda-nmkdh8zu3b6jeur2.mp4
150.29ms,NBC KSBW,https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
150.33ms,伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4
150.33ms,Cinevision Canal 19 [Not 24/7],https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8
150.36ms,「US」 BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
150.38ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
150.42ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
150.43ms,ABC,http://190.11.225.124:5000/live/abc_hd/playlist.m3u8
150.45ms,Canal Sierra de Cadiz [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8
150.49ms,Total Crime,https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8
150.52ms,刘若英合集2,https://vd2.bdstatic.com/mda-pju8tks322zh50x2/1080p/cae_h264/1698585872904741220/mda-pju8tks322zh50x2.mp4
150.52ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
150.53ms,《2010 再度感动香港演唱会 完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
150.56ms,CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
150.57ms,周传雄合集,https://vd2.bdstatic.com/mda-pjvcmh8hs1bxw4xt/1080p/cae_h264/1698766118317392328/mda-pjvcmh8hs1bxw4xt.mp4
150.58ms,Vale TV Ⓢ,https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8
150.59ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
150.62ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
150.64ms,Cine Sony,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
150.65ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
150.66ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
150.66ms,萧亚轩《2003年 Up2U 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
150.68ms,CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
150.72ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
