更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
44.26ms,OTV (LB),https://t.freetv.fun/live/votv.m3u8
44.27ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
44.28ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
44.28ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
44.29ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
44.29ms,ESPN U,https://t.freetv.fun/live/espn-u.m3u8
44.30ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
44.30ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
44.31ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
44.32ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
44.33ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
44.33ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
44.34ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
44.34ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8
44.35ms,CCTV9,https://t.freetv.fun/live/cctv-9-5.m3u8
44.35ms,華視HD,https://t.freetv.fun/live/hua-shi-2.m3u8
44.35ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.36ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
44.36ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
44.37ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
44.37ms,Телеканал Тамыр,https://t.freetv.fun/live/tamyr.m3u8
44.37ms,老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
44.38ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8
44.38ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
44.39ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
44.39ms,ECO,https://t.freetv.fun/live/eco-tv.m3u8
44.40ms,rasan tv,https://t.freetv.fun/live/ahsan-tv-360p-geo-blocked.m3u8
44.42ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
44.43ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8
44.43ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
44.43ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.44ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
44.44ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
44.45ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
44.46ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
44.46ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7-2.m3u8
44.46ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
44.47ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
44.47ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
44.48ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
44.49ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
44.49ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
44.50ms,安陽新聞綜合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
44.50ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
44.51ms,Channel W,https://t.freetv.fun/live/chile-channel-720p-1.m3u8
44.53ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
44.54ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.54ms,刀郎经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471545841178542_hlsb.m3u8
44.55ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
44.55ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
44.55ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-1-1.m3u8
44.55ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
44.55ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
44.57ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
44.58ms,Kuwait Ethraa,https://t.freetv.fun/live/kuwait-tv-ethraa.m3u8
44.59ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
44.59ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
44.60ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
44.60ms,有線財經資訊臺,https://t.freetv.fun/live/you-xian-cai-jing-xin-xi-tai.m3u8
44.61ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-19.m3u8
44.62ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
44.62ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
44.63ms,Music tv,https://t.freetv.fun/live/zerouno-tv-music.m3u8
44.63ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
44.64ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
44.65ms,CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
44.65ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
44.65ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
44.66ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.66ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
44.67ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
44.67ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
44.67ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
44.67ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
44.68ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
44.69ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
44.69ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
44.71ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
44.71ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
44.71ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
44.71ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
44.73ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
44.73ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
44.73ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
44.75ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
44.76ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8
44.76ms,Atlas TV Türkiye,https://t.freetv.fun/live/atlas.m3u8
44.76ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
44.77ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
44.77ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
44.77ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
44.78ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
44.78ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
44.79ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
44.80ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
44.80ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.83ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
44.83ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
44.84ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-22.m3u8
44.84ms,Dove Channel,https://t.freetv.fun/live/dove-channel-1.m3u8
44.84ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1-1.m3u8
44.84ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
44.84ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
44.85ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
44.85ms,Fashion TV,https://t.freetv.fun/live/ua-fashion-tv.m3u8
44.85ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
44.86ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
44.86ms,Ю Россия,https://t.freetv.fun/live/rossiia-rtr.m3u8
44.86ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-2.m3u8
44.86ms,Disney Jr,https://t.freetv.fun/live/disney-jr.m3u8
44.87ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
44.88ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
44.88ms,DUA CHANNEL,https://t.freetv.fun/live/dua-channel-hadi-tv.m3u8
44.88ms,NBC,https://t.freetv.fun/live/nbc-1.m3u8
44.89ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
44.92ms,Canal 3,https://t.freetv.fun/live/canal-17-rtvd.m3u8
44.93ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
44.94ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
44.95ms,上虞新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
44.95ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
44.95ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
44.96ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
44.97ms,Fox Sports Racing,https://t.freetv.fun/live/action-hollywood-movies.m3u8
44.97ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
44.98ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
44.98ms,Action   (FR),https://t.freetv.fun/live/5action.m3u8
44.98ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
44.98ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.98ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
44.99ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
45.00ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
45.00ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
45.00ms,Future TV USA,https://t.freetv.fun/live/usa-1.m3u8
45.00ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
45.01ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
45.02ms,安徽綜藝體育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
45.02ms,Baden TV,https://t.freetv.fun/live/baden-tv-720p-1.m3u8
45.02ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
45.03ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
45.03ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
45.05ms,CHANNEL [V],https://t.freetv.fun/live/warner-channel-2.m3u8
45.06ms,CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
45.06ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
45.06ms,CBC Television,https://t.freetv.fun/live/dance-television.m3u8
45.06ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
45.06ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
45.07ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
45.08ms,Ennahar TV,https://t.freetv.fun/live/vendhar-tv.m3u8
45.08ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
45.08ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
45.10ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
45.10ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
45.11ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
45.12ms,海口新聞綜合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
45.13ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
45.14ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
45.14ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
45.14ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
45.14ms,Mongolia HD,https://t.freetv.fun/live/cnbc-mongolia.m3u8
45.15ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
45.16ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
45.18ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-21.m3u8
45.18ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
45.19ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
45.20ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
45.21ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
45.22ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
45.22ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
45.22ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
45.22ms,Пятница! Россия,https://t.freetv.fun/live/piatnitsa-576p.m3u8
45.24ms,CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8
45.24ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-25.m3u8
45.25ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
45.26ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
45.27ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
45.28ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-3.m3u8
45.28ms,QVC,https://t.freetv.fun/live/qvc-1.m3u8
45.28ms,Arryadia TV,https://t.freetv.fun/live/arryadia-3.m3u8
45.28ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
45.28ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
45.29ms,Sky Sports News,https://t.freetv.fun/live/sky-sports-news-2.m3u8
45.29ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
45.30ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
45.30ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
45.30ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
45.30ms,Animax(HK),https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
45.30ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-united-states.m3u8
45.31ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
45.31ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
45.32ms,CCTV3,https://t.freetv.fun/live/cctv3.m3u8
45.32ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
45.32ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
45.33ms,CCTV14,https://t.freetv.fun/live/cctv14hd-1.m3u8
45.33ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
45.33ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-32.m3u8
45.34ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
45.34ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
45.34ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
45.35ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
45.36ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
45.38ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-20.m3u8
45.38ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8
45.38ms,HADI TV 4,https://t.freetv.fun/live/hadi-tv-3.m3u8
45.38ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
45.39ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
45.39ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
45.39ms,ESKA Best Music TV,https://t.freetv.fun/live/eska-tv.m3u8
45.41ms,遼寧影視劇,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
45.41ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
45.42ms,Fox Sports Racing,https://t.freetv.fun/live/mqtv-3.m3u8
45.42ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
45.44ms,Fox Kids,https://t.freetv.fun/live/box-kids.m3u8
45.44ms,Robot Wars by MECH+ – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/651581ba6a84140008593586/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.45ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
45.45ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
45.46ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
45.47ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
45.47ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
45.47ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
45.47ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
45.48ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
45.49ms,Miracle TV,https://t.freetv.fun/live/miracle-tv-plus.m3u8
45.50ms,BBC HD,https://t.freetv.fun/live/bbc-hd-2.m3u8
45.51ms,Fox Sports Racing,https://t.freetv.fun/live/atn-news-1-1.m3u8
45.51ms,好訊息 2[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8
45.52ms,長春綜合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
45.52ms,New TV,https://t.freetv.fun/live/newtv.m3u8
45.53ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
45.53ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8
45.53ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
45.53ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
