更新时间,#genre#
20260313 02:00,url

RespoTime,whitelist,#genre#
230.07ms,ROYA,https://t.freetv.fun/live/roya-tv.m3u8
230.13ms,Eurosport,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8
230.18ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
230.22ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
230.23ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
230.26ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
230.27ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3.m3u8
230.30ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
230.32ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
230.32ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
230.43ms,Fox Kids,https://t.freetv.fun/live/kids-flix.m3u8
230.44ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
230.49ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.51ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.53ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
230.57ms,TVB華劇,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8
230.58ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
230.61ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
230.63ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
230.66ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
230.69ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.70ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
230.75ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
230.76ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
230.82ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
230.84ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
230.91ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
230.97ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
230.97ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
230.99ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
231.01ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
231.02ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
231.09ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
231.13ms,STAR PRAVAH,https://t.freetv.fun/live/star-pravah-1.m3u8
231.13ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
231.16ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
231.22ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
231.30ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
231.30ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
231.31ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
231.34ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
231.44ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
231.45ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
231.49ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
231.51ms,Al Nas Channel,https://t.freetv.fun/live/all-babies-channel.m3u8
231.54ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
231.59ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
231.61ms,Волгоград 1,https://t.freetv.fun/live/mtv-volgograd.m3u8
231.63ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
231.63ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
231.64ms,panorama food ,https://t.freetv.fun/live/food-food.m3u8
231.68ms,BERNAMA,https://t.freetv.fun/live/bernama.m3u8
231.74ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
231.77ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
231.78ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
231.81ms,TV1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
231.81ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
231.82ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
231.88ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
231.90ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
231.90ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
231.91ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
231.92ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
231.93ms,OMAN 2,https://t.freetv.fun/live/oman-althakafia.m3u8
231.95ms,osn cinema,https://t.freetv.fun/live/s-cinema.m3u8
231.97ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
232.00ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
232.01ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
232.04ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
232.10ms,西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
232.11ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
232.11ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
232.14ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
232.17ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
232.18ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
232.20ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
232.21ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
232.24ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
232.24ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
232.25ms,龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
232.25ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
232.28ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
232.28ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
232.29ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
232.30ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
232.30ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
232.31ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
232.38ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
232.40ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
232.44ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
232.46ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
232.48ms,AVT Khyber ,https://t.freetv.fun/live/avt-khyber.m3u8
232.54ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
232.55ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
232.56ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
232.57ms,Arte TV,https://t.freetv.fun/live/fateh-tv.m3u8
232.59ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
232.61ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
232.61ms,israel tv,https://t.freetv.fun/live/nofesh.m3u8
232.62ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
232.62ms,龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
232.62ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
232.63ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
232.67ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
232.70ms,TSNcanada,https://t.freetv.fun/live/gtn-canada.m3u8
232.71ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
232.72ms,中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
232.73ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
232.74ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
232.75ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
232.76ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
232.77ms,BBC World News,https://t.freetv.fun/live/bbc-world.m3u8
232.79ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
232.80ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
232.84ms,华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
232.85ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
232.88ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
232.95ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
232.98ms,Матч!,https://t.freetv.fun/live/match-igra-3.m3u8
232.98ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
232.99ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
233.01ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
233.02ms,Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
233.03ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
233.04ms,Hub Sports 2,https://hls.iill.top/api/Hub-Sports-2/index.m3u8
233.05ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
233.07ms,靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
233.07ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
233.11ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-2.m3u8
233.14ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
233.17ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
233.18ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
233.18ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
233.18ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
233.18ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
233.19ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
233.26ms,Astro Grandstand,https://t.freetv.fun/live/astro-grandstand.m3u8
233.26ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
233.28ms,VEVO 1,https://t.freetv.fun/live/vevo-country.m3u8
233.28ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
233.34ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-1.m3u8
233.41ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
233.48ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
233.49ms,博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
233.50ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
233.51ms,Cihan TV,https://t.freetv.fun/live/can-tv-1.m3u8
233.51ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
233.51ms,亚洲旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
233.52ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
233.52ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
233.52ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
233.54ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
233.54ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
233.58ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
233.60ms,影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
233.62ms,Best TV Türkiye,https://t.freetv.fun/live/best-tv-1.m3u8
233.63ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
233.67ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
233.69ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
233.70ms,Deluxe Music,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
233.72ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
233.73ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
233.75ms,博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
233.79ms,寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
233.81ms,Sudan TV,https://t.freetv.fun/live/sun-tv-4.m3u8
233.86ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
233.87ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
233.88ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
233.90ms,MacGyver – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
233.93ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
233.99ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
234.00ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv.m3u8
234.00ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
234.03ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-1.m3u8
234.06ms,湖南電視劇,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg4ZTM1ZTI4ODg5YmUyYjM1NWM4OWJmOGM0NDc4YmJiJnVpZD0mdXVpZD1mNzYwMzU3MTM4ZjlkYjJjZGQwNjRlODczZTY2N2M3Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzQ5MzU5/HNDSJMPP360.m3u8
234.15ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
234.24ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
234.24ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
234.26ms,镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
