更新时间,#genre#
20260717 02:13,url

RespoTime,whitelist,#genre#
139.86ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
139.87ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
139.88ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
139.88ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
139.90ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
139.97ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
139.97ms,Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8
140.09ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
140.10ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
140.10ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
140.14ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
140.14ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
140.18ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
140.22ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
140.26ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
140.26ms,DMAX,https://t.freetv.fun/live/dmax-1.m3u8
140.29ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8
140.30ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
140.33ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
140.37ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
140.38ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
140.41ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
140.42ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
140.43ms,東森戲劇,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8
140.46ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
140.47ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
140.48ms,112 Україна,https://t.freetv.fun/live/mi-ukraina.m3u8
140.51ms,湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
140.51ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
140.52ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
140.52ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
140.53ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-7.m3u8
140.53ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
140.56ms,CHANNEL [V],https://t.freetv.fun/live/soccer-channel.m3u8
140.57ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-24.m3u8
140.60ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
140.60ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
140.62ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
140.63ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
140.63ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
140.66ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
140.68ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
140.73ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
140.75ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
140.83ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
140.84ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
140.86ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-his.m3u8
140.88ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
140.88ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
140.90ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
140.93ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
140.95ms,Tip TV,https://t.freetv.fun/live/top-tv-1.m3u8
140.95ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
140.96ms,Матч ТВ,https://t.freetv.fun/live/match-tv-2.m3u8
141.02ms,HR Fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
141.03ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
141.05ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
141.05ms,甄嬛传高清65,https://play.xluuss.com/play/9aADgA9e/index.m3u8
141.08ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
141.11ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
141.12ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-1.m3u8
141.14ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
141.17ms,Rollor TV,https://t.freetv.fun/live/folklore-tv.m3u8
141.18ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
141.18ms,TVB Plus,https://t.freetv.fun/live/metv-plus-1.m3u8
141.18ms,VIN TV,https://t.freetv.fun/live/kvn-tv.m3u8
141.19ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
141.19ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
141.22ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
141.23ms,TV SPORT,https://t.freetv.fun/live/tvri-sport.m3u8
141.28ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
141.34ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
141.36ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
141.38ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
141.38ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo.m3u8
141.39ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
141.39ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
141.41ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
141.43ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
141.45ms,CINECANAL,https://t.freetv.fun/live/cinecanal-pacific.m3u8
141.46ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
141.49ms,甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
141.55ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
141.55ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-20.m3u8
141.57ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
141.58ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
141.58ms,Eurosport,https://t.freetv.fun/live/eurosport-1-rus.m3u8
141.60ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
141.62ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
141.64ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
141.64ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-26.m3u8
141.66ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
141.67ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
141.69ms,CCTV17,https://t.freetv.fun/live/cctv17-15.m3u8
141.77ms,CCTV3,https://t.freetv.fun/live/cctv3.m3u8
141.77ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-21.m3u8
141.80ms,甄嬛传高清12,https://play.xluuss.com/play/nelYN7Va/index.m3u8
141.81ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
141.81ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
141.82ms,甄嬛传高清25,https://play.xluuss.com/play/Ddwpvkze/index.m3u8
141.85ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
141.85ms,Fun Roads (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978
141.89ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
141.92ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
141.93ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
141.95ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
141.98ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
142.01ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
142.01ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
142.02ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
142.11ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
142.17ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
142.17ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
142.18ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
142.18ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
142.21ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
142.22ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
142.23ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
142.23ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
142.23ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
142.23ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
142.25ms,甄嬛传高清11,https://play.xluuss.com/play/Ddwpvrge/index.m3u8
142.26ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
142.28ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
142.28ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
142.29ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
142.35ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
142.36ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
142.39ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
142.45ms,CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
142.48ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
142.50ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
142.50ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
142.51ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
142.52ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
142.53ms,CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
142.53ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-32.m3u8
142.55ms,Canal+ Sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
142.62ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
142.63ms,CCTV12,https://t.freetv.fun/live/cctv12-11.m3u8
142.63ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
142.65ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
142.65ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
142.65ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
142.66ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8
142.71ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
142.71ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
142.72ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8
142.75ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
142.76ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
142.77ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
142.77ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
142.77ms,[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8
142.78ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
142.79ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
142.82ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
142.83ms,CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8
142.83ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
142.84ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
142.89ms,广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
142.91ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
142.92ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
142.93ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
142.99ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
143.01ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
143.02ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
143.04ms,無錫新聞綜合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
143.07ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
143.10ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
143.10ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
143.13ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
143.15ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
143.16ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
143.16ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784274300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ad2dae6194cb48c10d826eb8d2fc7620&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
143.17ms,ANC Türkiye,https://t.freetv.fun/live/anc.m3u8
143.22ms,HBO Comedy,https://t.freetv.fun/live/btv-comedy.m3u8
143.28ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
143.29ms,甄嬛传高清13,https://play.xluuss.com/play/mepYl2ma/index.m3u8
143.31ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
143.32ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
143.32ms,CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
143.39ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
143.41ms,安陽新聞綜合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
143.44ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
143.51ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
143.53ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
143.56ms,甄嬛传高清08,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8
143.58ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
143.59ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
143.62ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
143.70ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8
143.76ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-1.m3u8
143.79ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
143.79ms,甄嬛传高清33,https://play.xluuss.com/play/Xe0RP23b/index.m3u8
143.81ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
143.81ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
143.86ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
143.90ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
143.95ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
143.95ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
143.96ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
144.01ms,CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
144.02ms,NBC LX Home (1080p),https://plex-xumoent-ch485-e7l5l.fast.nbcuni.com/live/master_5.m3u8
144.05ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
144.05ms,CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
144.06ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
144.07ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
144.08ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
144.10ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
144.10ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
144.15ms,CCTV9,https://t.freetv.fun/live/cctv9hd-1.m3u8
144.22ms,CBC Television,https://t.freetv.fun/live/pocono-television-network.m3u8
144.23ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
144.30ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
144.31ms,ISTV [Brazil],https://t.freetv.fun/live/istv-1.m3u8
144.39ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
144.45ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
144.46ms,东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
144.55ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8
144.60ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
144.63ms,A&E,https://t.freetv.fun/live/a-e-2.m3u8
144.64ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
144.68ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
144.68ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
144.70ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
144.71ms,無錫新聞綜合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-2.m3u8
144.73ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-1.m3u8
144.78ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
144.79ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-2.m3u8
144.82ms,CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8
144.82ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
144.86ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
144.87ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
144.88ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
144.91ms,Nove,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/NOVE/CMAF/index.m3u8
144.92ms,Pocker Central,https://t.freetv.fun/live/popcorn-central.m3u8
144.95ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
144.97ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
145.01ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
145.05ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
145.05ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
145.05ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
145.05ms,Diema Sport 1-2,https://t.freetv.fun/live/diema-1.m3u8
145.13ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
145.14ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
145.20ms,CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8
145.22ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-1.m3u8
145.25ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
145.27ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-33.m3u8
145.29ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
145.35ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
145.36ms,CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8
145.36ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
145.39ms,Zee Cinema HD India,https://t.freetv.fun/live/zee-cinema-uk.m3u8
145.41ms,甄嬛传高清10,https://play.xluuss.com/play/mepYl2Xa/index.m3u8
145.42ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
145.45ms,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
145.51ms,CETV1,https://t.freetv.fun/live/cetv1.m3u8
145.52ms,纪录|Discovery ,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
145.53ms,BTV NEWS,https://t.freetv.fun/live/btv-1.m3u8
145.58ms,GOLTV,https://t.freetv.fun/live/soltv-1.m3u8
145.61ms,news HD,https://t.freetv.fun/live/sbt-news-2.m3u8
145.65ms,無錫生活,https://t.freetv.fun/live/wu-xi-sheng-huo.m3u8
145.66ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
145.71ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
145.73ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
145.77ms,SPOTV 2,https://t.freetv.fun/live/sportv-2.m3u8
145.84ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
145.88ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
145.89ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-6.m3u8
145.91ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
145.99ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
146.00ms,CCTV9,https://t.freetv.fun/live/cctv9.m3u8
146.04ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
146.04ms,華藏衛視,https://t.freetv.fun/live/hua-cang-wei-shi.m3u8
146.04ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
146.07ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
146.09ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
146.14ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
146.15ms,鳳凰衛視FHD,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
146.24ms,CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8
146.24ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
146.25ms,RTV 21 HD Albania,https://t.freetv.fun/live/tv-7-albania.m3u8
146.25ms,CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
146.27ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
146.28ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
146.31ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
146.35ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
146.35ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8
146.35ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
146.36ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
146.42ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
146.47ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
146.49ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies-india.m3u8
