更新时间,#genre#
20260619 03:41,url

RespoTime,whitelist,#genre#
162.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
162.23ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
162.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
162.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
162.27ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
162.28ms,CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
162.30ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
162.32ms,CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
162.34ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
162.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
162.36ms,湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls
162.37ms,劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
162.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
162.38ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
162.38ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
162.39ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
162.40ms,Now Sports 4,https://test.946985.filegear-sg.me/proxy/1094660c2cfa756e
162.45ms,东方卫视,http://198.204.228.26/live/dfwshd.m3u8
162.45ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
162.48ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
162.50ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
162.50ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
162.51ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
162.53ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
162.54ms,龙祥时代,https://test.946985.filegear-sg.me/proxy/005cf3860426d8bf
162.59ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
162.61ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
162.62ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
162.65ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
162.65ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
162.66ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
162.67ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
162.67ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
162.70ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
162.72ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
162.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
162.74ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
162.77ms,黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
162.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
162.78ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
162.79ms,甄嬛传高清67,https://play.xluuss.com/play/1aM8xome/index.m3u8
162.81ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
162.82ms,甄嬛传高清34,https://play.xluuss.com/play/nelYNvVa/index.m3u8
162.83ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
162.83ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
162.84ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
162.90ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
162.92ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
162.92ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
162.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
162.93ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
162.95ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
162.98ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
162.98ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
162.98ms,CETV3,http://198.204.228.26/live/cetv3.m3u8
163.00ms,CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
163.00ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
163.01ms,安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
163.03ms,Now Sports 651,https://test.946985.filegear-sg.me/proxy/f0ba25a8328f4753
163.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
163.08ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
163.08ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
163.10ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
163.10ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
163.10ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
163.10ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
163.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
163.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
163.14ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
163.15ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
163.15ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
163.16ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
163.16ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
163.20ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
163.22ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
163.22ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
163.23ms,CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
163.24ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
163.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
163.26ms,CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
163.26ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
163.27ms,CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
163.28ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
163.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
163.36ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
163.38ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
163.38ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
163.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
163.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
163.47ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
163.49ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
163.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
163.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
163.52ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
163.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
163.54ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
163.55ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
163.56ms,CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
163.58ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
163.59ms,CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
163.59ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
163.60ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
163.62ms,CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
163.63ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
163.68ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
163.68ms,湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
163.69ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
163.70ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
163.72ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
163.72ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
163.73ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
163.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
163.75ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
163.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
163.76ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
163.79ms,湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
163.80ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
163.81ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
163.81ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
163.82ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
163.84ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
163.86ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
163.87ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
163.93ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
163.94ms,CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
163.96ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
163.98ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
163.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
164.01ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
164.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
164.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
164.04ms,甄嬛传高清72,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8
164.05ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
164.06ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
164.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
164.08ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
164.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
164.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
164.13ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
164.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
164.17ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
164.18ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
164.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
164.21ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
164.21ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
164.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
164.25ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
164.26ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
164.26ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
164.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
164.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
164.31ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
164.31ms,湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs
164.34ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
164.35ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
164.40ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
164.40ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
164.41ms,西藏卫视,http://198.204.228.26/live/xzws.m3u8
164.41ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
164.42ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
164.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
164.43ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
164.43ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
164.44ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
164.46ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
164.48ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
164.49ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
164.49ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
164.50ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
164.53ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
164.54ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
164.54ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
164.54ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
164.55ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
164.56ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
164.59ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
164.59ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
164.61ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
164.62ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
164.62ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
164.63ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
164.65ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
164.67ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
164.72ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
164.72ms,Fox (540p),http://84.17.50.102/fox/index.m3u8
164.73ms,中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
164.77ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
164.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
164.80ms,北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
164.80ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
164.81ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
164.82ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
164.84ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
164.85ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
164.88ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
164.89ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
164.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
164.92ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
164.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
164.95ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
164.96ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
164.96ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
164.97ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
164.98ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
165.00ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
165.00ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
165.01ms,无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
165.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
165.03ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
165.03ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
165.06ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
165.07ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
165.13ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
165.13ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
165.14ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
165.14ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
165.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
165.15ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
165.16ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
165.16ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
165.18ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
165.18ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
165.20ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
165.21ms,CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
165.23ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
165.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
165.26ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
165.27ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
165.29ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv
165.29ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
165.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
165.31ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
165.31ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
165.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
165.35ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
165.35ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
165.37ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
165.37ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
165.38ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
165.39ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
165.40ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
165.42ms,东南卫视,http://198.204.228.26/live/dnwshd.m3u8
165.42ms,甄嬛传高清11,https://play.xluuss.com/play/Ddwpvrge/index.m3u8
165.43ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
165.43ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
165.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
165.47ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
165.49ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
165.51ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
165.51ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
165.52ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
165.53ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
165.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
165.59ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
165.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
165.65ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
165.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
165.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
165.73ms,甄嬛传高清14,https://play.xluuss.com/play/Ddwpvrze/index.m3u8
165.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
165.74ms,TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
165.79ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
165.80ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
165.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
165.86ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
165.88ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
165.90ms,甄嬛传高清66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
165.92ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
165.94ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
165.96ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
165.96ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
165.97ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
165.98ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
166.00ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
166.05ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
166.06ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
166.12ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
166.13ms,内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
166.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
166.15ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
166.16ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
166.17ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
166.17ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
166.17ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
166.20ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
166.20ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
166.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
166.22ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
166.23ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
166.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
166.24ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
166.25ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
166.25ms,怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
166.27ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
166.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
166.29ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
