更新时间,#genre#
20260206 01:53,url

RespoTime,whitelist,#genre#
230.64ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
230.69ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
230.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
230.80ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
230.83ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
230.83ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
230.84ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
230.86ms,孙燕姿合集,https://vd3.bdstatic.com/mda-paj227g2z43rby0b/sc/cae_h264/1674182747611865385/mda-paj227g2z43rby0b.mp4
230.87ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
230.90ms,杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
230.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
230.96ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
231.00ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
231.00ms,李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
231.00ms,草蜢乐队合集,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
231.01ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
231.03ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
231.04ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
231.10ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
231.11ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
231.13ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
231.15ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
231.16ms,ION,https://t.freetv.fun/live/wion-1.m3u8
231.21ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
231.24ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
231.29ms,罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
231.31ms,庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
231.34ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
231.39ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
231.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
231.42ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
231.42ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
231.46ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
231.47ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
231.52ms,许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
231.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
231.55ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
231.60ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
231.64ms,八大戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5422
231.66ms,经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
231.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
231.70ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
231.72ms,AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
231.74ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
231.77ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
231.81ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
231.86ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
231.87ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
231.87ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
231.87ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
231.88ms,谭咏麟合集,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
231.89ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
231.90ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
231.94ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
232.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
232.16ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
232.17ms,TVB生活,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=864
232.18ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
232.20ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
232.21ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
232.23ms,陈百强合集,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
232.24ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
232.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
232.26ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
232.29ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
232.30ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
232.31ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
232.31ms,邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
232.32ms,淑女性冒险,https://ckzy1com.com/20221026/yxFS8duC/index.m3u8
232.35ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
232.35ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
232.37ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
232.42ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
232.43ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
232.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
232.48ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
232.51ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
232.53ms,Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
232.59ms,刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
232.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
232.61ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
232.69ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
232.74ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
232.74ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
232.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
232.83ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
232.83ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
232.88ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
232.91ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
232.94ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
232.94ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
233.06ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
233.07ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
233.10ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
233.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
233.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
233.22ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
233.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
233.23ms,Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513
233.23ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
233.27ms,草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
233.28ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
233.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
233.31ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
233.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
233.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
233.33ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
233.39ms,MOVIE MOVIE,https://t.freetv.fun/live/harbin-movie-channel.m3u8
233.44ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
233.47ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
233.48ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
233.51ms,张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
233.52ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
233.58ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
233.58ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
233.59ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
233.64ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
233.67ms,凤凰卫视香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
233.72ms,翡翠台,https://t.freetv.fun/live/fei-cui-1.php
233.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
233.75ms,Sabaia TV,https://t.freetv.fun/live/abai-tv-1.m3u8
233.90ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
233.96ms,Sun Music,https://t.freetv.fun/live/7s-music.m3u8
233.96ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
234.00ms,邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
234.00ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
234.01ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
234.03ms,经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
234.04ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
234.05ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
234.05ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
234.09ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8
234.12ms,郑秀文合集,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
234.14ms,beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
234.16ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
234.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
234.18ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
234.18ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
234.24ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
234.25ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
234.30ms,周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
234.31ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
234.34ms,刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
234.37ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
234.37ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
234.40ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
234.52ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
234.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
234.55ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
234.58ms,「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
234.58ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
234.59ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
234.61ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
234.70ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
234.72ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
234.75ms,孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
234.80ms,《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
234.84ms,黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
234.90ms,刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
234.91ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
234.91ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
234.96ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
234.96ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
234.97ms,问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
234.98ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
235.00ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
235.02ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
235.08ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
235.09ms,王菲合集1,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
235.11ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
235.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
235.17ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
235.24ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
235.26ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
235.30ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
235.31ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
235.33ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
235.34ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
235.40ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
235.41ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
235.45ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
235.62ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
235.64ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
235.70ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
235.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
235.72ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
235.74ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
235.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
235.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
235.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
235.83ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
235.85ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
235.88ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
235.89ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
235.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
235.99ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
236.00ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
236.01ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
236.05ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
236.10ms,郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
236.14ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
236.24ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
236.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
236.25ms,广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
236.28ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
236.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
236.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
236.31ms,恋女知情754,https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8
236.36ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
236.38ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
236.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
236.41ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
236.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
236.52ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
236.57ms,刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
236.57ms,林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
236.63ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
236.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
236.69ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
236.79ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
236.84ms,经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
236.86ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
236.86ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
236.90ms,王菲合集2,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
236.92ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
236.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
236.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
236.98ms,南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
237.02ms,经典国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
237.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
237.05ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
