更新时间,#genre#
20260918 04:22,url

RespoTime,whitelist,#genre#
183.82ms,北美生活视频,https://0832-1dbe-95df-5158.kylintv.tv/live/bmshsp_iphone.m3u8
183.89ms,FM Mundo,https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8
183.90ms,Vegavision Canal 18 [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8
184.01ms,ABN Bible Movies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
184.11ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
184.14ms,Amaga Television,https://viewhn.com/amagatelevision/sdfUYWKegHKRPpSirG/playlist.m3u8
184.24ms,Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/_definst_/mp4:alhorreya3/playlist.m3u8?checkedby:iptvcat.com
184.27ms,NHRA TV,https://d265y4sk8257lt.cloudfront.net/nh.m3u8
184.41ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
184.49ms,TC Television,http://45.224.97.181:9999/TC/index.m3u8
184.51ms,Canal Oración Con Son,https://canal.mediaserver.com.co/live/oracionconson.m3u8
184.53ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
184.62ms,Multivisión Canal 3 [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8
184.78ms,Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8
184.80ms,AMG TV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
184.83ms,Gilroy CMAP TV Channel 17,https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
185.02ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
185.04ms,Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8
185.21ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
185.31ms,Sikh Spiritual Centre Rexdale,https://cdn12.henico.net:8443/live/ssct/index.m3u8
185.31ms,Denver 8 TV (Denver CO),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
185.51ms,Panche Television,https://vs20.live.opencaster.com/panche_3c70d368/index.m3u8
185.54ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
185.63ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
185.68ms,KidsFlix [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
185.70ms,ESPN,http://181.78.197.59:8000/play/a07z/index.m3u8
185.70ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
185.78ms,Ameritrade [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
185.80ms,Pronems TV [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8
185.96ms,Bebeto TV [Not 24/7],https://edge.essastream.com/bebetotelevision/index.m3u8
185.97ms,Miavision TV [Not 24/7],https://edge.essastream.com/miavisiontv/playlist.m3u8
186.05ms,La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8
186.10ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
186.26ms,Bloomberg TV US Politics Live Event,https://bloomberg.com/media-manifest/streams/politics.m3u8
186.28ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
186.40ms,Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8
186.44ms,Detroit Channel 68,https://reflect-detroit-vod.cablecast.tv/live-10/live/stream-5/live.m3u8
186.56ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
186.60ms,One Adria,https://oneadriaapp.b-cdn.net/1080p/index.m3u8
186.69ms,A&E Latin America,http://138.121.15.230:9002/A&E/index.m3u8
186.91ms,Animation+ [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
186.94ms,Antiques Roadshow UK,https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
186.94ms,At Home with Family Handyman,https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
187.19ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
187.21ms,DreamWorks Channel Latin America,http://138.121.15.230:9002/DREAMWORKS/index.m3u8
187.23ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
187.23ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
187.25ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
187.50ms,Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8
187.54ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
187.63ms,幸福家,https://wj.lmlcyp.ccwu.cc/raw/mp4/1.mp4
187.63ms,PBR RidePass,https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
187.76ms,任贤齐《2015年 落跑吧 爱情演唱会完整版》,https://vd2.bdstatic.com/mda-nmfghew2rp3wcqp5/hd/cae_h264/1671202143575146017/mda-nmfghew2rp3wcqp5.mp4
187.76ms,Screen Dreams,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
187.81ms,eSports Max TV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
187.92ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
188.02ms,Cheddar,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
188.02ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
188.10ms,The Film Detective,https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
188.22ms,CNN Portugal,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
188.26ms,龙华经典,https://8.fast.hidns.vip/163189/lhjd
188.36ms,Oromar TV,http://45.224.97.181:9999/Oromar/index.m3u8
188.37ms,The Weather Network,https://jmp2.uk/stvp-CABC23000223U
188.46ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
188.67ms,Imperial TV,https://tv.centaurychile.com/imperial/streams/EnCyCiwNLsqEQ2kv2852222720686498.m3u8
188.74ms,Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
188.79ms,TVS Bowling Network,https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
188.81ms,X 102.7 FM,https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8
188.87ms,Canal del Sol [Not 24/7],https://stream.canaldelsol.com/sol26/live_1080.m3u8
188.98ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
189.10ms,Pocono Television Network,https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
189.38ms,Christian Youth Channel (CYC),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
189.58ms,Pulse95 Radio,https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8
189.62ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
189.77ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
189.82ms,The Jamie Oliver Channel,https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8
189.92ms,Canal 3 Las Heras,https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8
190.00ms,DeFiance Media,https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8
190.04ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
190.06ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
190.08ms,TVP Culiacán [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8
190.08ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
190.09ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
190.09ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
190.26ms,Educa TV [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8
190.36ms,CGTN-法语,http://145.239.5.177/214/index.m3u8
190.41ms,LMTV French [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
190.58ms,MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8
190.58ms,Capricho TV [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8
190.59ms,SoloTV,https://stream.making.cl/memfs/ee909361-73e9-4e74-8391-5f1b0b8006c2.m3u8
190.59ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
190.74ms,Andorra TV,https://livesg1.rtva.hiway.media/11a6d6f4-ee13-47c7-9c27-7313cf5424e2/manifest.m3u8
190.74ms,NBC 9 Steubenville OH (WTOV),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
190.79ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
190.81ms,All Weddings We TV,https://amc-allweddings-1-us.xumo.wurl.tv/playlist.m3u8
190.87ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
190.96ms,Pluto TV Record News,https://jmp2.uk/plu-6102e04e9ab1db0007a980a1.m3u8
191.05ms,IBN TV Africa,http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8
191.27ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
191.27ms,Vietnam Today,https://amagi-live.ondemandkorea.com/amgplt0456.m3u8
191.31ms,TeleCibao [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8
191.74ms,此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
191.80ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
191.82ms,Beverly Hills Television 35,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
191.89ms,Folx Slovenija,https://folxsloapp.b-cdn.net/1080p/index.m3u8
191.89ms,Saudia Radio,https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8
191.93ms,Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
192.01ms,Limón TV [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8
192.09ms,Estrella News,https://estrella-news-oando.amagi.tv/playlist.m3u8
192.29ms,刘若英1,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538906195814920_hlsb.m3u8
192.51ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
192.64ms,Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8
192.66ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
192.70ms,NourSAT,https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8
192.73ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
192.88ms,Fierro a Fondo TV,http://45.70.201.81:8000/play/a00x/index.m3u8
193.00ms,Stingray ZenLIFE,https://lotus.stingray.com/manifest/zenlife-zen001-montreal/samsungtvplus/master.m3u8
193.00ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
193.01ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
193.15ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
193.47ms,ConecTV Brasil,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
193.48ms,FIFA+ Hispanic America,https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
193.59ms,“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
193.64ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
193.91ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
193.93ms,PBS Nature,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
194.10ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
194.13ms,(变)(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
194.20ms,北美美食播客,https://0832-1dbe-95df-5158.kylintv.tv/live/bmmssp_iphone.m3u8
194.22ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
194.28ms,Tipik,http://193.111.198.85:8589/stream/mstv/rtbftipiklive26/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg
194.36ms,TV Universal Ecuador,https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8
194.37ms,LGTV,https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
194.52ms,Señal España (XHUNES-TDT),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
194.67ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
194.67ms,duckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
194.67ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
194.79ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
194.82ms,América Estéreo Quito,https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8
194.85ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
194.87ms,TVP Mazatlán [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8
194.89ms,TV Latina,https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8
195.03ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
195.06ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
195.12ms,Distrito Comedia,http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8
195.14ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
195.22ms,Codigo TV [Not 24/7],https://edge.essastream.com/codigotv/playlist.m3u8
195.33ms,NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
195.34ms,Galxy TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
195.41ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
195.45ms,Vía Televisión [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8
195.46ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
195.51ms,Telecolor Yurimaguas [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8
195.58ms,Planet 100.9 FM,https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8
195.59ms,Best of Paradise Hotel: Skolveckan,https://jmp2.uk/plu-65e97cd118036500082ed0ce.m3u8
195.88ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
195.89ms,FIFA+ French,https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
195.98ms,FITE 24/7,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
196.04ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
196.12ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
196.31ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
196.34ms,加拿大600新闻,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
196.34ms,Canal 44 Ciudad Juárez [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8
196.35ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
196.40ms,Telehit Musica,http://181.119.66.28:8081/TELEHIT-MUSICA/index.m3u8
196.45ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
196.45ms,Zvezda,http://51.158.144.33:2021/zvezda/index.m3u8
196.46ms,Azteca Internacional,https://azt-mun.otteravision.com/azt/mun/mun.m3u8
196.46ms,Wired2Fish [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
196.63ms,Azteca Deportes Network,http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8
196.68ms,AVI Rewind,http://45.70.201.81:8000/play/a010/index.m3u8
196.85ms,CBS News Sacramento,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
197.01ms,PFL MMA,https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
197.20ms,Luna TV Canal 53,https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8
197.22ms,SIC,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
197.23ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
197.25ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
197.37ms,Sarapiqui TV [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8
197.42ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
197.42ms,T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
197.51ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
197.53ms,Doyel TV,https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8
197.69ms,2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8
197.79ms,Zoo Moo (Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
197.81ms,Access Media Productions Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
198.01ms,Canal 22 Nacional [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8
198.02ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
198.02ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
198.08ms,SFGovTV2 San Francisco The City Channel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
198.15ms,The Young Turks (TYT),https://tyt-samsungus.amagi.tv/playlist.m3u8
198.26ms,Pop Ⓢ,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
198.31ms,Sky News,https://jmp2.uk/stvp-USBB52000022Q
198.34ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
198.39ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
198.52ms,Disney Channel Latin America Center,http://181.78.8.199:8000/play/a0dn/index.m3u8
198.52ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
198.61ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
198.72ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
198.73ms,Unicanal Ⓨ,https://www.youtube.com/@unicanalpy/live
198.78ms,Afarin Baxcha,https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8
198.83ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
198.97ms,Telemadrid,https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8
198.98ms,Canal Capital,http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8
199.00ms,TV Cuatro 4.1,https://5ca3e84a76d30.streamlock.net/tv4gto/tv4gto.smil/.m3u8
199.11ms,TVitapé,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
199.29ms,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8
199.43ms,Kpop Mix,https://cloud.tvomix.com/KPOPMIX/index.m3u8
199.46ms,Enlace,http://138.121.15.230:9002/ENLACE/index.m3u8
199.60ms,Real Wild,https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
199.61ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
199.71ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
199.73ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
199.74ms,Chikitoonz,http://45.70.201.81:8000/play/a00p/index.m3u8
199.99ms,Canal 10,https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8
200.03ms,NBC News Los Angeles,https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8
200.08ms,BBC Food,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
200.10ms,Azahares Radio Multimedia,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
200.10ms,Mexiquense TV,https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8
200.23ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
200.35ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
200.35ms,TV Centro 27.2,https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8
200.36ms,Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
200.40ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
200.47ms,Trace Africa,https://channels.trace.plus/Traceprod/AFRICA_FR_hd/index.m3u8
200.56ms,Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8
