更新时间,#genre#
20260703 02:39,url

RespoTime,whitelist,#genre#
44.79ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
44.82ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
44.82ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-28.m3u8
44.85ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
44.86ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
44.88ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
44.91ms,Sky Cinema,https://t.freetv.fun/live/sky-cinema-thriller-uk.m3u8
44.92ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
44.94ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
44.95ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
45.02ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
45.06ms,National Geographic,https://t.freetv.fun/live/national-geographic-3.m3u8
45.08ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta.m3u8
45.10ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
45.12ms,CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
45.16ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
45.20ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
45.21ms,CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
45.21ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
45.22ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8
45.23ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
45.23ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.25ms,CETV,https://t.freetv.fun/live/cetv2.m3u8
45.25ms,千禧经典,http://o11.163189.xyz/stream/live/tvbc/
45.26ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
45.27ms,CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8
45.30ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-4.m3u8
45.33ms,TVA,https://t.freetv.fun/live/teva.m3u8
45.34ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
45.38ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8
45.40ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
45.41ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd.m3u8
45.42ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
45.45ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
45.47ms,IIPC TV URDU,https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8
45.47ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
45.48ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-2.m3u8
45.49ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
45.54ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
45.55ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
45.58ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
45.63ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
45.64ms,CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
45.64ms,NTV HD,https://t.freetv.fun/live/nhtv.m3u8
45.70ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
45.73ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
45.74ms,电影,https://t.freetv.fun/live/dian-ying.flv
45.79ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
45.81ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
45.86ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
45.92ms,TFM Senegal,https://t.freetv.fun/live/tfm.m3u8
45.92ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.93ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
45.99ms,TV SPORT,https://t.freetv.fun/live/tvr-sport.m3u8
46.01ms,听闻远方有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901417670432564_hlsb.m3u8
46.02ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
46.04ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
46.10ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
46.12ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
46.13ms,CHANNEL [V],https://t.freetv.fun/live/xplore-channel.m3u8
46.13ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.21ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
46.22ms,America TV,https://t.freetv.fun/live/destination-america.m3u8
46.23ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
46.23ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
46.25ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
46.27ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
46.28ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
46.29ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
46.30ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
46.31ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
46.33ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
46.34ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
46.41ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
46.41ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
46.45ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
46.46ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
46.46ms,TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
46.47ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
46.49ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
46.53ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
46.55ms,Canal 9 HD,https://t.freetv.fun/live/canal-catorce.m3u8
46.60ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
46.64ms,CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
46.64ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8
46.65ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
46.66ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
46.68ms,遼寧經濟,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
46.71ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8
46.80ms,CCTV17,https://t.freetv.fun/live/cctv-17.m3u8
46.82ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
46.85ms,BNT 2 Bulgaria,https://t.freetv.fun/live/bnt-2.m3u8
46.85ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
46.87ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
46.88ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-2.m3u8
46.92ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
46.93ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
46.98ms,CCTV17,https://t.freetv.fun/live/cctv17-5.m3u8
46.99ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
47.01ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
47.02ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
47.02ms,AXN ROMANIA,https://t.freetv.fun/live/axn-black-romania.m3u8
47.03ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
47.07ms,TV,https://t.freetv.fun/live/tsv.m3u8
47.07ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
47.10ms,CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
47.11ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
47.14ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-33.m3u8
47.18ms,canalcapital,https://t.freetv.fun/live/canal-capital.m3u8
47.25ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
47.25ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3-1.m3u8
47.26ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
47.31ms,VIU,http://67.220.71.199:2347/livehttpplay?channel_id=20131
47.35ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
47.40ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
47.42ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-2.m3u8
47.50ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
47.51ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
47.53ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
47.54ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
47.57ms,Sky Sports Cricket,https://t.freetv.fun/live/sky-sports-cricket-1.m3u8
47.57ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
47.59ms,安陽新聞綜合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
47.68ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
47.75ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
47.85ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
47.89ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
47.89ms,Agro TV,https://t.freetv.fun/live/guaro-tv.m3u8
47.90ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
47.91ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
47.95ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
47.97ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
47.98ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
47.99ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
48.02ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
48.03ms,翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
48.06ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
48.07ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
48.07ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
48.08ms,CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
48.09ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
48.11ms,Cinemax(USA),https://t.freetv.fun/live/cinemaxjing-dian.m3u8
48.12ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
48.13ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
48.14ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
48.14ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
48.16ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
48.23ms,CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
48.25ms,CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
48.29ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
48.32ms,PFL MMA – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
48.34ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-1.m3u8
48.35ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
48.39ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
48.42ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
48.44ms,Caracol,https://t.freetv.fun/live/caracol-tv.m3u8
48.48ms,AXN BLACK Portugal,https://t.freetv.fun/live/black.m3u8
48.49ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
48.50ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
48.58ms,Water Bear,https://t.freetv.fun/live/waterbear-1.m3u8
48.58ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
48.60ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
48.68ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
48.69ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
48.69ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
48.70ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
48.70ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
48.75ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
48.76ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
48.77ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
48.84ms,CCTV風雲音樂,https://t.freetv.fun/live/cctvfeng-yun-yin-le.m3u8
48.92ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
48.96ms,CCTV3,https://t.freetv.fun/live/cctv3.m3u8
48.99ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
49.00ms,CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8
49.00ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
49.05ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
49.07ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
49.19ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
49.20ms,365 дней,https://t.freetv.fun/live/365-dnei-tv.m3u8
49.33ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
49.34ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
49.34ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
49.48ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
49.51ms,CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8
49.56ms,十堰經濟旅遊,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
49.57ms,TV3,https://t.freetv.fun/live/mtv3.m3u8
49.58ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
49.60ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
49.61ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
49.62ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
49.71ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
49.73ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
49.75ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
49.78ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
49.85ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
49.85ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
49.89ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.m3u8
49.93ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
50.00ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
50.03ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
50.05ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
50.06ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
50.12ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
50.12ms,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
50.15ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
50.18ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
50.19ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
50.24ms,林依轮,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
50.25ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
50.26ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
50.29ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
50.34ms,韩宝仪2,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405878731760679_hlsb.m3u8
50.36ms,CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
50.38ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
50.39ms,SBS HD,https://t.freetv.fun/live/sbs.m3u8
50.42ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
50.42ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
50.46ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
50.63ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
50.64ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
50.66ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
50.66ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
50.78ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
50.79ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
50.80ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
50.92ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
50.94ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
51.00ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
51.04ms,大慶新聞綜合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
51.08ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
51.09ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
51.12ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
51.13ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
51.16ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
51.17ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
51.20ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-32.m3u8
51.43ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
51.44ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
51.54ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
51.56ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-27.m3u8
51.60ms,TVA,https://t.freetv.fun/live/tva-2.m3u8
51.65ms,True4U HD,https://t.freetv.fun/live/true4u.m3u8
51.68ms,NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
51.71ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
