更新时间,#genre#
20260508 02:57,url

RespoTime,whitelist,#genre#
24.41ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
24.42ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
24.42ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
24.43ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
24.44ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
24.47ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-6.m3u8
24.47ms,Россия К,https://t.freetv.fun/live/rossiia-k-7.m3u8
24.48ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
24.48ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
24.48ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
24.49ms,CBS NETWORK,https://t.freetv.fun/live/cbc-news-network.m3u8
24.51ms,NewsNation,https://t.freetv.fun/live/nesn-nation.m3u8
24.51ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
24.51ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
24.51ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
24.52ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
24.52ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
24.54ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
24.55ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
24.56ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
24.57ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-2-chile.m3u8
24.58ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
24.58ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
24.58ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
24.58ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
24.59ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
24.60ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
24.62ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
24.63ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
24.63ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
24.64ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
24.65ms,KBS World HD,https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
24.65ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
24.65ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
24.66ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
24.66ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
24.66ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
24.67ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
24.68ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
24.69ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
24.70ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
24.70ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
24.71ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
24.72ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
24.72ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
24.73ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
24.73ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
24.73ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
24.73ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
24.74ms,RT,https://t.freetv.fun/live/rt-de.m3u8
24.74ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
24.75ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
24.77ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
24.77ms,НТВ,https://t.freetv.fun/live/ntv-16.m3u8
24.78ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
24.78ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
24.79ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
24.80ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
24.80ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
24.80ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
24.82ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
24.83ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
24.86ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
24.87ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
24.89ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
24.89ms,HBO(TW),https://t.freetv.fun/live/hbo-1.m3u8
24.90ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
24.90ms,HBO(TW),https://t.freetv.fun/live/vf-hbo.m3u8
24.91ms,OSN  Premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
24.91ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
24.92ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
24.94ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
24.95ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-2.m3u8
24.95ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
24.95ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
24.96ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
24.97ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
24.97ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
24.99ms,Беларусь 5,https://t.freetv.fun/live/belarus-3-1.m3u8
24.99ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
25.00ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
25.00ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
25.02ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
25.02ms,Colors HD,https://t.freetv.fun/live/colors.m3u8
25.02ms,Star TV,https://t.freetv.fun/live/setareh-tv.m3u8
25.03ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
25.04ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
25.04ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
25.05ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
25.06ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
25.06ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
25.07ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
25.07ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
25.08ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
25.08ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
25.09ms,History(USA),https://t.freetv.fun/live/history-2-1.m3u8
25.10ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
25.10ms,中視HD,https://t.freetv.fun/live/zhong-shi-a.m3u8
25.10ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
25.11ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
25.14ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
25.15ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
25.16ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
25.17ms,CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
25.18ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
25.21ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
25.22ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
25.22ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
25.22ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
25.23ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
25.23ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
25.25ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
25.27ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
25.27ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
25.28ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou.m3u8
25.28ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
25.31ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
25.31ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
25.31ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
25.32ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
25.33ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
25.33ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
25.34ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
25.34ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
25.35ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
25.35ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
25.37ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
25.39ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
25.41ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-4.m3u8
25.42ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
25.43ms,CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
25.43ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
25.43ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
25.43ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
25.45ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
25.46ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
25.46ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
25.47ms,紹興文化影視,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
25.51ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
25.52ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
25.53ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
25.53ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
25.55ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-guo-ji-2.m3u8
25.55ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
25.55ms,C+頻道,https://t.freetv.fun/live/tvts-plus-4.m3u8
25.55ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
25.55ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
25.55ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
25.56ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
25.58ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
25.59ms,ISTV [Brazil],https://t.freetv.fun/live/istv-3.m3u8
25.61ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
25.61ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
25.61ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
25.62ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
25.62ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
25.66ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
25.66ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
25.68ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
25.69ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
25.69ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
25.69ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
25.72ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
25.72ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
25.74ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
25.75ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
25.76ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-3.m3u8
25.76ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.m3u8
25.76ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
25.76ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
25.77ms,MCM Music Top,https://t.freetv.fun/live/mcm-top.m3u8
25.78ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
25.79ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
25.81ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi-2.m3u8
25.82ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
25.83ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
25.84ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
25.85ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-guo-ji-3.m3u8
25.85ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
25.86ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
25.86ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
25.87ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
25.89ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
25.90ms,宜興新聞,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
25.90ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
25.90ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
25.94ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
25.94ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
25.94ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
25.95ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
25.96ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
25.97ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
25.98ms,VEVO 3,https://t.freetv.fun/live/vevo-hip-hop.m3u8
25.99ms,Milenio TV Mexico,https://t.freetv.fun/live/milenio.m3u8
26.01ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing-1.m3u8
26.02ms,TV 2,https://t.freetv.fun/live/dltv-2-1080p.m3u8
26.02ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
26.03ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
26.04ms,DD Sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
26.05ms,蘇州社會經濟,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
26.06ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
26.06ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
26.07ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
26.07ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
26.09ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
26.09ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
26.10ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
26.14ms,CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
26.14ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
26.16ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
26.18ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
26.18ms,ION,https://t.freetv.fun/live/ion.m3u8
26.19ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
26.20ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
26.22ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
26.23ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
26.24ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
26.24ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
26.25ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
26.25ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
26.26ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
26.29ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
26.29ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
26.30ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
26.31ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
26.33ms,Rock Action,https://t.freetv.fun/live/rock.m3u8
26.36ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
26.36ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
26.38ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
26.38ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
26.38ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
26.38ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
26.41ms,Star World HD,https://t.freetv.fun/live/start-world-1.m3u8
26.42ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
26.43ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
26.45ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
26.46ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
26.47ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
26.48ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
26.48ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
