更新时间,#genre#
20260417 02:17,url

RespoTime,whitelist,#genre#
62.58ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1.m3u8
62.63ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
62.63ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
62.64ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
62.65ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
62.70ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
62.75ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
62.88ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
62.88ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
62.96ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
63.05ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
63.06ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
63.15ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
63.20ms,Blue Nile TV,https://t.freetv.fun/live/benie-tv.m3u8
63.25ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
63.38ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
63.43ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
63.58ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
63.61ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
63.67ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
63.68ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
63.68ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
63.68ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
63.72ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
63.75ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
63.88ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
63.92ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
63.93ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
63.97ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
64.20ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
64.26ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
64.29ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus.m3u8
64.38ms,2026-04-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
64.60ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
64.60ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
64.83ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
65.60ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
65.62ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
65.67ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
65.75ms,云南娱乐|澜露直播,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
65.86ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
65.88ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
65.98ms,Матч ТВ,https://t.freetv.fun/live/match-tv-2.m3u8
66.24ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
66.34ms,八度空間,http://cdn6.163189.xyz/163189/8tv
66.35ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
66.38ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
66.48ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
66.49ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
66.52ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
66.77ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
66.91ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
67.27ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
67.84ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
67.88ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
68.06ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
68.71ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
68.98ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
69.32ms,Film Romantici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
69.43ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
69.48ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
69.55ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
69.80ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
70.12ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
70.43ms,PMC TV Turk,https://t.freetv.fun/live/pmc.m3u8
70.45ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
70.50ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
70.68ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
70.68ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
71.04ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
71.22ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
71.47ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
71.56ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
71.72ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
71.88ms,上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
71.94ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
72.54ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
72.66ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
72.75ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
72.81ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
72.81ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
72.95ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
73.04ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
73.30ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
73.40ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
73.74ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
73.83ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
73.85ms,PGA Tour (1080p) [Geo-blocked],https://pb-783hpus5r91wv.akamaized.net/playlist.m3u8
73.98ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
74.08ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
74.39ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
74.46ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
74.54ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
74.73ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
75.24ms,NOW NEWS,http://cdn.163189.xyz/163189/now
75.70ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
75.83ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
75.86ms,Visual Radio TV,https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
75.86ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
75.86ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
76.13ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
76.42ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
76.47ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
76.67ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
76.75ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
76.86ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
77.12ms,CH5,https://cdn6.163189.xyz/163189/ch5
77.47ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
77.57ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
77.63ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
77.95ms,CCTV16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
78.22ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
78.31ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
78.36ms,美亚电影,http://74.91.26.218:82/live/mydy.m3u8
78.53ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
78.76ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
78.83ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
78.87ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
79.02ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
79.02ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
79.45ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
79.62ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
79.77ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
80.03ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
80.10ms,八度空间,https://cdn6.163189.xyz/163189/8tv
80.11ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
80.24ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
80.28ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
80.33ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
80.39ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
80.40ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
80.66ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
80.88ms,SportsNet West,https://t.freetv.fun/live/sportsnet-west.m3u8
80.90ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
81.32ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
81.57ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
81.76ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
81.83ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg
81.90ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
82.04ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
82.09ms,WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts
82.25ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
82.36ms,娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
82.40ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
82.68ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
82.84ms,TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
82.97ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
83.16ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
83.17ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
83.46ms,翡翠台,http://r.jdshipin.com/GeWKr
83.47ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
83.61ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
83.68ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
83.71ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
84.11ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
84.14ms,TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
84.22ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
84.25ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
84.40ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
84.49ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
84.69ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
85.03ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
85.04ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
85.18ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
85.35ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
85.51ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
85.52ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
85.65ms,CHU,https://cdn6.163189.xyz/163189/chu
85.65ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
85.76ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
85.80ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
85.83ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
85.87ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
85.97ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
86.34ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
86.40ms,Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live
86.78ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
86.83ms,澳视卫星,https://cdn6.163189.xyz/163189/as
86.88ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
87.00ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
87.01ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
87.08ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
87.15ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
87.17ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
87.33ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
87.60ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
87.64ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
87.91ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
87.97ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
88.00ms,TVB Plus「多音轨字幕」,https://o11.163189.xyz/stream/tvb/tvbp/
88.02ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
88.12ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
88.23ms,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8
88.59ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
88.72ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
88.74ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
88.86ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
88.89ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
89.04ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
89.16ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
89.18ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
89.26ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
89.47ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
89.52ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
89.60ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
89.75ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
89.78ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
90.14ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
90.32ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
90.40ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
90.53ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
90.53ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
90.61ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
90.72ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
90.90ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
90.97ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
91.12ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
91.13ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
91.17ms,CH8,https://cdn6.163189.xyz/163189/ch8
91.44ms,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live
91.49ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
91.68ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
91.85ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
92.09ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
92.17ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
92.41ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
92.76ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
92.80ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
92.81ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
92.82ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
92.91ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
92.92ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
93.02ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
93.18ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
