更新时间,#genre#
20260724 02:18,url

RespoTime,whitelist,#genre#
99.12ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
99.26ms,Flix (720p),https://gpuserver3.tier1streams.com/FLIX/index.m3u8
99.31ms,CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
99.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
99.57ms,Marquee Sports Network (1080p),https://gpuserver3.tier1streams.com/MARQUEE_SPORTS_NETWORK/index.m3u8
99.79ms,湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
99.81ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
99.86ms,八度空间,https://cdn6.163189.xyz/163189/8tv
99.87ms,大湾区卫视,http://198.204.228.26/live/nfws.m3u8
99.93ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a
99.95ms,江西卫视,http://198.204.228.26/live/jxwshd.m3u8
100.04ms,湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
100.04ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
100.10ms,早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8
100.12ms,广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
100.15ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
100.21ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
100.28ms,广东卫视,http://198.204.228.26/live/gdwshd.m3u8
100.33ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
100.38ms,黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
100.41ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
100.44ms,浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
100.46ms,甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
100.48ms,中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
100.50ms,安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
100.51ms,CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
100.51ms,吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
100.56ms,大湾区卫视,http://107.150.60.122/live/nfws.m3u8
100.58ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
100.62ms,四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
100.63ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
100.66ms,CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
100.69ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
100.73ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
100.77ms,亮剑,http://173.208.234.146/live/lbliangjian.m3u8
100.81ms,江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
100.83ms,CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
100.85ms,广西新闻,http://198.204.228.26/live/gxxw.m3u8
100.86ms,CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
100.86ms,河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
100.87ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
100.93ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
100.99ms,中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
101.08ms,CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
101.08ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
101.12ms,华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
101.13ms,CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
101.13ms,台视,http://74.91.26.218:82/live/ttv.m3u8
101.14ms,吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
101.16ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
101.19ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=f6cc1e0a0e1a
101.21ms,天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
101.23ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
101.31ms,CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
101.33ms,CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
101.34ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
101.41ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
101.45ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
101.53ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
101.59ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
101.59ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
101.65ms,辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
101.69ms,CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
101.69ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
101.72ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
101.80ms,CCTV5,http://107.150.60.122/live/cctv5p.m3u8
101.85ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
101.88ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
101.92ms,CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
101.96ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
101.99ms,湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
102.00ms,甄嬛传高清10,https://play.xluuss.com/play/mepYl2Xa/index.m3u8
102.01ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
102.05ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
102.07ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
102.08ms,CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
102.11ms,西游记I 第十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339285053330625_hlsb.m3u8
102.17ms,CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
102.21ms,安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
102.39ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20
102.44ms,CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
102.59ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
102.76ms,山东卫视,http://198.204.228.26/live/sdwshd.m3u8
102.79ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
102.81ms,四川卫视,http://198.204.228.26/live/scwshd.m3u8
102.85ms,华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
102.86ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
102.90ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
102.90ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
102.93ms,CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
102.93ms,MGM+ (1080p),https://gpuserver3.tier1streams.com/EPIX/index.m3u8
102.96ms,CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
102.96ms,CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
103.00ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
103.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
103.06ms,Bravo (1080p),https://gpuserver3.tier1streams.com/BRAVO/index.m3u8
103.09ms,龙华电影台,http://cdn8.163189.xyz/163189/lhdy
103.12ms,湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
103.13ms,河南卫视,http://107.150.60.122/live/hawshd.m3u8
103.14ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
103.15ms,CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
103.23ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
103.24ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
103.25ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
103.30ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
103.31ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
103.34ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
103.34ms,我的团长我的团,http://173.208.234.146/live/lbwdtz.m3u8
103.39ms,民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
103.53ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
103.66ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
103.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
103.87ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
103.88ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3
103.92ms,龙华经典台,http://cdn8.163189.xyz/163189/lhjd
103.92ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
104.07ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
104.12ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
104.15ms,CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
104.23ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
104.26ms,2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
104.35ms,湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
104.40ms,湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
104.42ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
104.55ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
104.56ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
104.64ms,CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
104.64ms,甄嬛传高清60,https://play.xluuss.com/play/mepYlXya/index.m3u8
104.82ms,深圳卫视,http://192.151.150.154/live/szwshd.m3u8
104.98ms,卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
105.00ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
105.04ms,TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
105.13ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.14ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg
105.19ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
105.33ms,东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
105.48ms,辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
105.49ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
105.50ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
105.57ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
105.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
105.67ms,KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
105.70ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
105.87ms,中视,http://74.91.26.218:82/live/ctv.m3u8
105.89ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
105.99ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
106.00ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
106.02ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
106.03ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
106.13ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
106.14ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
106.14ms,东南卫视,http://198.204.228.26/live/dnwshd.m3u8
106.15ms,八度空间,http://cdn6.163189.xyz/163189/8tv
106.31ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
106.47ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
106.57ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
106.60ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
106.61ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
106.63ms,Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
106.64ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
106.87ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
106.98ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
106.98ms,The Cowboy Channel (1080p),https://gpuserver3.tier1streams.com/THE_COWBOY_CHANNEL/index.m3u8
107.01ms,C-SPAN (1080p),https://gpuserver3.tier1streams.com/C-SPAN_HD/index.m3u8
107.08ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
107.15ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
107.18ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
107.22ms,兵团卫视,http://107.150.60.122/live/btws.m3u8
107.34ms,澳门体育,http://cdn6.163189.xyz/163189/amty
107.35ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
107.39ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
107.42ms,东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
107.44ms,民视,http://74.91.26.218:82/live/ftv.m3u8
107.49ms,MacGyver – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
107.55ms,CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
107.58ms,CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
107.60ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
107.66ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
107.76ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
107.93ms,翡翠台,https://cdn6.163189.xyz/163189/fct
108.00ms,甄嬛传高清49,https://play.xluuss.com/play/mepYl9ya/index.m3u8
108.08ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
108.08ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
108.14ms,纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
108.18ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
108.26ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
108.31ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
108.43ms,西游记I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
108.51ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
108.53ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
108.61ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
108.73ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
108.87ms,广东珠江,http://198.204.228.26/live/gdzj.m3u8
108.92ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
108.96ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
109.09ms,听闻远方有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901417670432564_hlsb.m3u8
109.16ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
109.30ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
109.33ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
109.44ms,西游记I 第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8
109.47ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
109.58ms,CH8,https://cdn6.163189.xyz/163189/ch8
109.65ms,EntrepreneurTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506
109.70ms,甄嬛传高清48,https://play.xluuss.com/play/nelYN81a/index.m3u8
109.79ms,刀郎,https://txmov2.a.kwimgs.com/bs3/video-hls/5216857256107793702_hlsb.m3u8
109.81ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
109.83ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
109.90ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
110.02ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
110.04ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
110.11ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
110.33ms,甄嬛传高清67,https://play.xluuss.com/play/1aM8xome/index.m3u8
110.36ms,甄嬛传高清54,https://play.xluuss.com/play/qaQWB55d/index.m3u8
110.62ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
110.65ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
110.75ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
110.76ms,阿杜最火十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
110.84ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
110.92ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
110.94ms,Grit (1080p),https://gpuserver3.tier1streams.com/GRIT/index.m3u8
110.95ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
111.03ms,第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
111.12ms,北京卫视,http://107.150.60.122/live/bjwshd.m3u8
111.31ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
111.33ms,任贤齐,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
111.34ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
111.37ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
111.65ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
111.80ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
111.83ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
111.92ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
111.93ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
111.94ms,西游记I 第十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637211300344_hlsb.m3u8
112.02ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
112.03ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
112.08ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
112.26ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
112.37ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
112.39ms,神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
112.41ms,Discovery Turbo (720p),https://gpuserver3.tier1streams.com/MOTORTREND/index.m3u8
112.63ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
112.65ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
112.67ms,Timeless TV,https://timelesstv1-301f.kxcdn.com/hls/TimelessTV.m3u8
112.77ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
112.87ms,甄嬛传高清08,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8
112.93ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
112.96ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
113.01ms,腾格尔2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
113.02ms,甄嬛传高清52,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8
113.11ms,CHU,https://cdn6.163189.xyz/163189/chu
113.27ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
113.33ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
113.34ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
113.38ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
113.40ms,北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
113.59ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
113.61ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
113.77ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
113.78ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
113.89ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
113.92ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
113.95ms,KPVM Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
113.96ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
114.04ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
