更新时间,#genre#
20260710 03:03,url

RespoTime,whitelist,#genre#
142.76ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-29.m3u8
142.76ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
142.77ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
142.77ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-1-1.m3u8
142.77ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
142.78ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
142.78ms,ČT:D Czech Republic,https://t.freetv.fun/live/filmbox-stars-czech-republic.m3u8
142.79ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-2.m3u8
142.80ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
142.82ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
142.83ms,Cinema 1,https://t.freetv.fun/live/alpha-cinema.m3u8
142.84ms,TV SPORT,https://t.freetv.fun/live/ct-sport.m3u8
142.84ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
142.87ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
142.88ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-4.m3u8
142.89ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
142.90ms,無錫都市資訊,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8
142.90ms,USA Network,https://t.freetv.fun/live/usa-network-1.m3u8
142.90ms,CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
142.91ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
142.93ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
142.93ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
142.93ms,無錫都市資訊,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
142.94ms,Авто 24,https://t.freetv.fun/live/avto24.m3u8
142.94ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
142.95ms,深圳卫视,http://198.204.228.26/live/szwshd.m3u8
142.96ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
142.96ms,中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou.php
142.97ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-33.m3u8
142.97ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
142.97ms,云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
142.98ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-4.m3u8
142.98ms,Кто есть кто,https://t.freetv.fun/live/050-kto-est-kto.m3u8
142.99ms,xite,https://t.freetv.fun/live/xite.m3u8
143.00ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
143.01ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
143.02ms,無錫經濟,https://t.freetv.fun/live/wu-xi-jing-ji-1.m3u8
143.02ms,东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
143.03ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
143.03ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
143.05ms,now Sports Prime,https://t.freetv.fun/live/prime.m3u8
143.05ms,文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
143.06ms,Россия К,https://t.freetv.fun/live/rossiia-k-1.m3u8
143.06ms,DAZN 1(TW)[geo-blocked],https://t.freetv.fun/live/dazn-1-pt.m3u8
143.09ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
143.09ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
143.10ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
143.10ms,TV1,https://t.freetv.fun/live/tv1-1.m3u8
143.11ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-2.m3u8
143.12ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-2-1.m3u8
143.12ms,江苏卫视,http://198.204.228.26/live/jswshd.m3u8
143.13ms,Музыка Первого,https://t.freetv.fun/live/079-muzyka-pervogo.m3u8
143.13ms,四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
143.14ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
143.14ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
143.14ms,CETV-中国教育2,http://107.150.60.122/live/cetv2.m3u8
143.15ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
143.15ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
143.16ms,Canal+ Sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
143.16ms,TV8,https://t.freetv.fun/live/tv8-1.m3u8
143.17ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
143.17ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
143.17ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
143.17ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
143.18ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
143.18ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
143.19ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-evraziia.m3u8
143.19ms,中视,http://74.91.26.218:82/live/ctv.m3u8
143.20ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
143.20ms,TiJi,https://t.freetv.fun/live/tiji-1.m3u8
143.20ms,Мультимания,https://t.freetv.fun/live/multilandiia-576p.m3u8
143.22ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
143.22ms,Canal+,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8
143.24ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
143.25ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
143.25ms,怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
143.27ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
143.27ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
143.28ms,africa tv,https://t.freetv.fun/live/tv5monde-africa.m3u8
143.29ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
143.29ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
143.29ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-1.m3u8
143.30ms,Water Bear,https://t.freetv.fun/live/waterbear.m3u8
143.30ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
143.31ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd.m3u8
143.31ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8
143.32ms,TVT Turkey,https://t.freetv.fun/live/tvt.m3u8
143.33ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
143.37ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8
143.37ms,CCTV9,http://69.30.245.50/live/cctv9.m3u8
143.39ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
143.41ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
143.42ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
143.42ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-27.m3u8
143.43ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
143.43ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
143.44ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
143.44ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
143.45ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
143.46ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
143.46ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
143.46ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
143.47ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
143.47ms,100 TV,https://t.freetv.fun/live/tv-100.m3u8
143.47ms,中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
143.48ms,Мир HD,https://t.freetv.fun/live/mir-4.m3u8
143.49ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
143.51ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
143.51ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
143.51ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
143.52ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
143.52ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
143.52ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
143.53ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
143.53ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
143.54ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
143.55ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
143.55ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
143.55ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8
143.55ms,amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
143.55ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
143.56ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
143.57ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
143.59ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8
143.59ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
143.59ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.m3u8
143.60ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
143.60ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
143.61ms,Россия К,https://t.freetv.fun/live/026-rossiia-k.m3u8
143.61ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
143.62ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
143.63ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
143.63ms,FOX Movies HD(TW),https://t.freetv.fun/live/hbo-movies.m3u8
143.64ms,Бобер,https://t.freetv.fun/live/bober-2.m3u8
143.66ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
143.66ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
143.66ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
143.66ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-european-tv.m3u8
143.66ms,CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
143.66ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
143.67ms,CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
143.68ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
143.69ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
143.69ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
143.69ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
143.70ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
143.70ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
143.71ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
143.71ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
143.71ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
143.72ms,rcn,https://t.freetv.fun/live/rcn-2.m3u8
143.72ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
143.74ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
143.77ms,TV SPORT,https://t.freetv.fun/live/tvri-sport.m3u8
143.78ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8
143.78ms,兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
143.78ms,湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
143.79ms,江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
143.80ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
143.80ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
143.81ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8
143.81ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8
143.81ms,女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
143.82ms,МИР 24,https://t.freetv.fun/live/mir-24-4.m3u8
143.82ms,湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
143.82ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
143.83ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
143.85ms,Trace Urban,https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
143.85ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
143.86ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
143.86ms,Bein Sports USA,https://t.freetv.fun/live/bein-sports-usa.m3u8
143.86ms,深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
143.87ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super-tv.m3u8
143.88ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8
143.89ms,Матч!,https://t.freetv.fun/live/match.m3u8
143.89ms,aTV Türkiye,https://t.freetv.fun/live/atv-6.m3u8
143.90ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
143.90ms,山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
143.91ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
143.91ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-2.m3u8
143.91ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
143.91ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
143.92ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
143.92ms,CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
143.93ms,НСТ,https://t.freetv.fun/live/nst-1.m3u8
143.93ms,USA Network,https://t.freetv.fun/live/up-network.m3u8
143.93ms,CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
143.94ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
143.96ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv.m3u8
143.96ms,Venevision,https://t.freetv.fun/live/venevision-1.m3u8
143.96ms,CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
143.96ms,河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
143.97ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
143.97ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
143.98ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
143.98ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8.m3u8
143.99ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-2.m3u8
144.02ms,We TV,https://t.freetv.fun/live/we-tv-1.m3u8
144.03ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
144.03ms,重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
144.03ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
144.06ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
144.06ms,云南卫视,http://198.204.228.26/live/ynwshd.m3u8
144.06ms,优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
144.06ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
144.07ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
144.08ms,兵团卫视,http://107.150.60.122/live/btws.m3u8
144.10ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
144.10ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
144.10ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
144.11ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
144.11ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
144.11ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
144.12ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
144.14ms,USA Network,https://t.freetv.fun/live/usa-network-2.m3u8
144.14ms,CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
144.16ms,华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
144.16ms,Entrepreneur TV (720p),https://a-cdn.klowdtv.com/live3/entrepreneurtv_720p/playlist.m3u8
144.20ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
144.22ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
144.23ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
144.23ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
144.24ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8
144.25ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-3.m3u8
144.25ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
144.25ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-26.m3u8
144.25ms,CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
144.26ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
144.28ms,CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
144.28ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
144.28ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
144.28ms,CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
144.29ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
144.33ms,無錫都市資訊,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
144.34ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
144.34ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
144.34ms,湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
144.35ms,北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
144.35ms,中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
144.36ms,CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
144.36ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
144.37ms,A-sport,https://t.freetv.fun/live/080-fast-sport.m3u8
144.37ms,CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
144.38ms,Mediaset Extra,https://t.freetv.fun/live/mediaset-extra.m3u8
144.39ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
144.40ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
144.40ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
144.42ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
144.42ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
144.42ms,Домашний,https://t.freetv.fun/live/domashnii-3.m3u8
144.45ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-22.m3u8
144.45ms,CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
144.46ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
144.46ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
144.46ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
144.46ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
144.47ms,邰正宵－千纸鹤,https://vd4.bdstatic.com/mda-kiv5v4cxyx5hene5/mda-kiv5v4cxyx5hene5.mp4
144.48ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
144.48ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.m3u8
144.48ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
144.49ms,广东民生,http://192.151.150.154/live/gdgg.m3u8
144.49ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
144.50ms,嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
144.51ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
144.51ms,吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
144.53ms,Cinemax(USA),https://t.freetv.fun/live/cinemax.m3u8
144.53ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
144.53ms,安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
144.56ms,Бобер,https://t.freetv.fun/live/bober-1-1.m3u8
144.56ms,浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
144.57ms,TV Brasil,https://t.freetv.fun/live/itv-brazil.m3u8
144.57ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
144.57ms,湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls
144.57ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
144.58ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
144.58ms,CBC Television,https://t.freetv.fun/live/venezolana-de-television.m3u8
144.58ms,HOY 77,http://cdn.163189.xyz/163189/hoy
144.60ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
144.60ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
144.60ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8
144.62ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
144.62ms,广东珠江,http://107.150.60.122/live/gdzja.m3u8
144.63ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
144.64ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
144.65ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
144.66ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
144.66ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
144.66ms,辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
144.67ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
144.67ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
144.67ms,吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
144.68ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
144.69ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia.m3u8
144.70ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
144.70ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
144.70ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-4.m3u8
144.70ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
144.70ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-1080p.m3u8
144.70ms,龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.php
144.70ms,安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
144.71ms,江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
144.72ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
144.72ms,黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
144.73ms,СТС kids,https://t.freetv.fun/live/097-sts-kids.m3u8
144.73ms,云南卫视,http://192.151.150.154/live/ynwshd.m3u8
144.73ms,湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
144.74ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
144.74ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
144.74ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-3.m3u8
144.74ms,Интер,https://t.freetv.fun/live/inter-1.m3u8
144.76ms,CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
144.76ms,CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
144.80ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
144.80ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta.m3u8
144.81ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
144.81ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
144.81ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
144.81ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-21.m3u8
144.81ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he.m3u8
144.81ms,TV SPORT,https://t.freetv.fun/live/ktv-sport.m3u8
144.83ms,Матч ТВ,https://t.freetv.fun/live/match-tv-3.m3u8
144.84ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
