更新时间,#genre#
20260814 02:02,url

RespoTime,whitelist,#genre#
221.08ms,1HD Russia,https://t.freetv.fun/live/russia-1-1.m3u8
221.09ms,RTV International,https://t.freetv.fun/live/e-international.m3u8
221.10ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
221.10ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
221.10ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
221.12ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-5.m3u8
221.12ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
221.12ms,TNT Series,https://t.freetv.fun/live/ntv-series.m3u8
221.13ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
221.13ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv.m3u8
221.13ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
221.15ms,BTV NEWS,https://t.freetv.fun/live/btv-1.m3u8
221.15ms,Telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
221.17ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
221.18ms,Korea TV,https://t.freetv.fun/live/korea-tv.m3u8
221.20ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
221.23ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
221.25ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
221.26ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
221.27ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
221.27ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
221.27ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
221.28ms,CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8
221.28ms,国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
221.29ms,CCTV16,https://t.freetv.fun/live/cctv16-9.m3u8
221.29ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
221.29ms,K Plus,https://t.freetv.fun/live/filmbox-plus-festival-russia.m3u8
221.30ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
221.31ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
221.33ms,Chef TV Brasil,https://t.freetv.fun/live/chef-tv.m3u8
221.33ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
221.36ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
221.37ms,CCTV12,https://t.freetv.fun/live/cctv12-10.m3u8
221.37ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
221.37ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
221.37ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs.m3u8
221.38ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
221.39ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-1.m3u8
221.40ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
221.41ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
221.43ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
221.44ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
221.44ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
221.44ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
221.46ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
221.47ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
221.49ms,&TV,https://t.freetv.fun/live/nhk-g.m3u8
221.51ms,Rede Globo,https://t.freetv.fun/live/rede-globo.m3u8
221.51ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
221.52ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
221.55ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
221.55ms,telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8
221.55ms,SCTV6,https://t.freetv.fun/live/sctv6-1.m3u8
221.57ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
221.58ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
221.61ms,Alb Music,https://t.freetv.fun/live/hallo-music.m3u8
221.62ms,CCTV7,https://t.freetv.fun/live/cctv-7-2.m3u8
221.63ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
221.63ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
221.64ms,6ter TV France,https://t.freetv.fun/live/6ter.m3u8
221.65ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1.m3u8
221.66ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
221.67ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
221.68ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
221.70ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
221.71ms,CCTV6,https://t.freetv.fun/live/cctv6-18.m3u8
221.71ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
221.71ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv.m3u8
221.72ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
221.72ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
221.73ms,Agro TV,https://t.freetv.fun/live/agro-tv-2.m3u8
221.76ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
221.79ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
221.79ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
221.83ms,CCTV14,https://t.freetv.fun/live/cctv14.m3u8
221.83ms,CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
221.83ms,中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
221.84ms,CCTV14,https://t.freetv.fun/live/cctv14-15.m3u8
221.84ms,民視HD,https://t.freetv.fun/live/min-shi-2.m3u8
221.85ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
221.86ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
221.87ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
221.87ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
221.89ms,ISTV [Brazil],https://t.freetv.fun/live/istv-2.m3u8
221.89ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
221.90ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
221.91ms,CCTV6,https://t.freetv.fun/live/cctv6-15.m3u8
221.91ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
221.91ms,澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
221.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
221.92ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
221.95ms,news HD,https://t.freetv.fun/live/band-news.m3u8
221.97ms,PUBLIC TV,https://t.freetv.fun/live/public-first.m3u8
221.98ms,National Geographic,https://t.freetv.fun/live/national-geographic-8.m3u8
221.98ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
221.99ms,Detroit Channel 21,https://reflect-detroit-vod.cablecast.tv/live-9/live/stream-4/live.m3u8
222.02ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
222.03ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
222.03ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
222.03ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2.m3u8
222.04ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
222.05ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
222.06ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
222.06ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
222.07ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
222.08ms,CCTV9,https://t.freetv.fun/live/cctv9-16.m3u8
222.09ms,Action   (FR),https://t.freetv.fun/live/btv-action.m3u8
222.13ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
222.14ms,Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8
222.17ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
222.17ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
222.18ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-4.m3u8
222.20ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
222.21ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
222.21ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
222.22ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-13.m3u8
222.22ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1-1.m3u8
222.24ms,林正英,https://t.freetv.fun/live/lin-zheng-ying-ying-yuan-4.m3u8
222.27ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
222.30ms,RTHK32,https://t.freetv.fun/live/rthk32.m3u8
222.31ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
222.31ms,HBO Zone,https://t.freetv.fun/live/hot-zone.m3u8
222.32ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
222.33ms,Sky Sport 4 HD Italia,https://t.freetv.fun/live/sport-4.m3u8
222.34ms,广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
222.35ms,CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
222.36ms,Star TV,https://t.freetv.fun/live/star-tv.m3u8
222.36ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
222.38ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
222.38ms,Sky Sport F1 HD  (IT),https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8
222.39ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
222.40ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
222.40ms,History(USA),https://t.freetv.fun/live/history-5.m3u8
222.42ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
222.43ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia.m3u8
222.44ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
222.44ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
222.44ms,ITV2,https://t.freetv.fun/live/ictv2-1.m3u8
222.45ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
222.45ms,Happy TV Dog,https://t.freetv.fun/live/dog-tv.m3u8
222.46ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
222.46ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
222.47ms,Canal+ Desporte 2 Spain,https://t.freetv.fun/live/2-plus-2-1.m3u8
222.49ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
222.49ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
222.50ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
222.53ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
222.54ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
222.55ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
222.55ms,CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
222.55ms,LBC International,https://t.freetv.fun/live/muzyka-2-international.m3u8
222.55ms,CHANNEL [V],https://t.freetv.fun/live/channel-y.m3u8
222.57ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-6.m3u8
222.58ms,Deals TV,https://t.freetv.fun/live/demais-tv.m3u8
222.58ms,CN HD,https://t.freetv.fun/live/c9n.m3u8
222.58ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
222.59ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
222.60ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
222.60ms,VIU,https://cdn.163189.xyz/163189/viu
222.61ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
222.61ms,UNIVISION,https://t.freetv.fun/live/univision.m3u8
222.63ms,CNBC WORLD,https://t.freetv.fun/live/cnbc-world.m3u8
222.66ms,CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
222.68ms,CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
222.68ms,南寧新聞綜合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-2.m3u8
222.69ms,嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
222.73ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
222.74ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
222.75ms,CCTV8,https://t.freetv.fun/live/cctv8-9.m3u8
222.75ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
222.76ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
222.76ms,FOX TV Network,https://t.freetv.fun/live/hmong-tv-network.m3u8
222.76ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
222.77ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
222.78ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
222.78ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
222.79ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-15.m3u8
222.82ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
222.83ms,TVB 亞洲武俠,https://t.freetv.fun/live/asian.m3u8
222.83ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
222.84ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
222.86ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
222.86ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
222.90ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
222.90ms,Irinn TV Iran,https://t.freetv.fun/live/irinn.m3u8
222.91ms,Bravo,https://t.freetv.fun/live/bravo.m3u8
222.93ms,Global News,https://t.freetv.fun/live/globonews.m3u8
222.94ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world-2.m3u8
222.95ms,Ulbra TV,https://t.freetv.fun/live/ultra-tv.m3u8
222.95ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8
222.95ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
222.95ms,CAPITAL TV,https://t.freetv.fun/live/kapital-tv.m3u8
222.97ms,CCTV6,https://t.freetv.fun/live/cctv6-14.m3u8
222.98ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
222.99ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
223.00ms,北美焦点新闻,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/qljdhd_iphone.m3u8
223.02ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
223.02ms,TMC (FR),https://t.freetv.fun/live/tmc-1.m3u8
223.03ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
223.04ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
223.05ms,CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
223.06ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
223.07ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
223.07ms,TRAVEL,https://t.freetv.fun/live/china-travel.m3u8
223.08ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8
223.12ms,Cinema 1,https://t.freetv.fun/live/btv-cinema.m3u8
223.12ms,Rai 1,https://t.freetv.fun/live/radio-1-1.m3u8
223.17ms,RT,https://t.freetv.fun/live/rt-1.m3u8
223.18ms,CCTV6,https://t.freetv.fun/live/cctv6-11.m3u8
223.20ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
223.22ms,TV,https://t.freetv.fun/live/tv-21-1.m3u8
223.23ms,靖天映画,https://test.946985.filegear-sg.me/proxy/dec613a636983708
223.25ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
223.28ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
223.28ms,CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8
223.29ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
223.31ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
223.31ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
223.31ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
223.33ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
223.35ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
223.35ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
223.36ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-12.m3u8
223.36ms,Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
223.37ms,Беларусь 5,https://t.freetv.fun/live/belarus-3-1-1.m3u8
223.37ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
223.37ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
223.40ms,CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
223.40ms,亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
223.41ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
223.41ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
223.41ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
223.43ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
223.43ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
223.44ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
223.47ms,CCTV14,https://t.freetv.fun/live/cctv14-9.m3u8
223.47ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8
223.47ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema.m3u8
223.48ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
223.49ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
223.49ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
223.50ms,Canal 9 HD,https://t.freetv.fun/live/canal-motor.m3u8
223.50ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
223.51ms,CCTV3,https://t.freetv.fun/live/cctv3.m3u8
223.51ms,Ajman tv,https://t.freetv.fun/live/amarin-tv.m3u8
223.51ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
223.52ms,Evin TV,https://t.freetv.fun/live/evasion-tv.m3u8
223.53ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
223.55ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
223.56ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
223.57ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
223.59ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
223.62ms,CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
223.64ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
223.65ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv.m3u8
223.65ms,TNT,https://t.freetv.fun/live/tnt-2.m3u8
223.67ms,CCTV10,https://t.freetv.fun/live/cctv10-14.m3u8
223.67ms,EnlaceTV,https://t.freetv.fun/live/enlace.m3u8
223.68ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu.m3u8
223.68ms,ORF 2 Deutschland,https://t.freetv.fun/live/orf-2.m3u8
223.68ms,Water Bear,https://t.freetv.fun/live/waterbear-1.m3u8
223.68ms,昆仑剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/kunlunhd_iphone.m3u8
223.69ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
223.69ms,VOV TV,https://t.freetv.fun/live/vos-tv.m3u8
223.70ms,TV Cultura,https://t.freetv.fun/live/tve-cultura.m3u8
223.72ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
223.73ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
223.76ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
223.76ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
223.77ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-10.m3u8
223.80ms,panamericana,https://t.freetv.fun/live/panamericana-tv.m3u8
223.80ms,Overcomers TV (720p),https://glorystartv.live/Overcomers/index.m3u8
223.82ms,明珠[geo-blocked],https://t.freetv.fun/live/ming-zhu-tai-1.m3u8
223.85ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
223.85ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
223.86ms,TVO kids,https://t.freetv.fun/live/tv2-kids.m3u8
223.86ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
223.86ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
223.90ms,CCTV2,https://t.freetv.fun/live/cctv2-14.m3u8
223.94ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
223.94ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
223.96ms,TSN1,https://t.freetv.fun/live/tsn1-2.m3u8
223.98ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
223.99ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
224.01ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
224.02ms,CCTV14,https://t.freetv.fun/live/cctv14-19.m3u8
224.04ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
224.04ms,Mega Cosmos Greece,https://t.freetv.fun/live/mega-1-1.m3u8
224.04ms,Now Sports 精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
224.05ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
224.06ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
224.10ms,Alikhbaria,https://t.freetv.fun/live/alikhbaria-syria.m3u8
224.11ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
224.12ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
224.12ms,К1,https://t.freetv.fun/live/k1-1-1.m3u8
224.13ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
224.14ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-12.m3u8
224.15ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
224.17ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
224.17ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
224.17ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
224.19ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
224.21ms,緯來精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
224.22ms,三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/00de5aa900efc4a6
224.28ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
224.28ms,news HD,https://t.freetv.fun/live/sbt-news-1.m3u8
224.29ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
224.29ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
224.30ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
224.31ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-6.m3u8
