更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
220.25ms,民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
220.25ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
220.26ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
220.27ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
220.29ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
220.29ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
220.29ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
220.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
220.34ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
220.36ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
220.39ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
220.41ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
220.44ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
220.45ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
220.45ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
220.46ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
220.47ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
220.48ms,中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
220.49ms,여우림♡,https://live.iill.top/soop/babyrimi
220.50ms,CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
220.50ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
220.50ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
220.51ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
220.51ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
220.57ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
220.60ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
220.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
220.69ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
220.70ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
220.70ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
220.71ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
220.73ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
220.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
220.77ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
220.78ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
220.80ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-2.m3u8
220.81ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
220.81ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
220.82ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
220.88ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
220.89ms,TV Brasil,https://t.freetv.fun/live/racer-brasil.m3u8
220.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
220.94ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
220.95ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
220.99ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
220.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
221.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
221.07ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
221.08ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
221.08ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
221.08ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
221.10ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
221.15ms,Classic Movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8
221.15ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
221.18ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
221.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
221.22ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
221.24ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
221.24ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
221.25ms,꽃부기♥,https://live.iill.top/soop/flowerboogie
221.26ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
221.27ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
221.28ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
221.29ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
221.29ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
221.33ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
221.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
221.34ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
221.34ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
221.35ms,千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
221.35ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
221.39ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
221.39ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
221.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
221.41ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv
221.47ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
221.49ms,柳沐沐,https://live.iill.top/douyin/20251022mm
221.49ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
221.50ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
221.58ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
221.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
221.65ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
221.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
221.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
221.71ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
221.71ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
221.72ms,李知恩（王者荣耀）,https://live.iill.top/douyin/k1264861020
221.72ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
221.72ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
221.73ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
221.73ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
221.74ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
221.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
221.76ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
221.76ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
221.80ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
221.81ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
221.83ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
221.84ms,丁汝兰律师,https://live.iill.top/douyin/dingrulan1
221.87ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
221.87ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
221.89ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
221.90ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
221.92ms,ZIPPO良利专卖店,https://live.iill.top/douyin/ZIPPOLIANGLI
221.95ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
221.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
221.99ms,CCTV13,https://live.iill.top/douyin/Kuaikancctv
222.00ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
222.01ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv-1.m3u8
222.01ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
222.02ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
222.03ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
222.03ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
222.06ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
222.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
222.10ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
222.12ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
222.15ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
222.18ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
222.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
222.22ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
222.25ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
222.26ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
222.26ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
222.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
222.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
222.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
222.35ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
222.38ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
222.39ms,电影•3「解说」,https://live.iill.top/huya/24396428
222.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
222.40ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
222.40ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
222.41ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
222.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
222.50ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
222.52ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
222.52ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
222.52ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
222.53ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
222.59ms,CF.老登,https://live.iill.top/douyin/ergelaodeng666
222.61ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
222.62ms,王者荣耀潮汕蜜小涛（国一诸葛）,https://live.iill.top/douyin/37954201665
222.63ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
222.69ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
222.70ms,TG4 Ireland,https://t.freetv.fun/live/tg4.m3u8
222.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
222.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
222.71ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
222.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
222.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
222.76ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
222.76ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
222.77ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
222.78ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
222.79ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
222.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
222.81ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
222.83ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
222.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
222.85ms,JJ斗地主,https://live.iill.top/douyin/685317364746
222.88ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
222.88ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
222.90ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
222.91ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
222.95ms,游戏,https://live.iill.top/douyin/504448096643
222.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
222.97ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
222.97ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
222.98ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
222.99ms,木槿🌳（舞）,https://live.iill.top/douyin/gg36588
222.99ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
222.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
223.01ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
223.02ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
223.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
223.06ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
223.07ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
223.08ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
223.11ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
223.12ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
223.12ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
223.12ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
223.13ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
223.15ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
223.20ms,서실♡,https://live.iill.top/soop/seosils2
223.21ms,CF.故里,https://live.iill.top/douyin/704050xcz
223.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
223.22ms,小九九peri,https://live.iill.top/douyin/28976923501
223.23ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
223.25ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
223.27ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
223.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
223.37ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
223.41ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
223.44ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
223.44ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
223.47ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
223.47ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
223.53ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
223.58ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
223.58ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
223.59ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8
223.61ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
223.62ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
223.63ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
223.69ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
223.70ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
223.72ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
223.74ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
223.75ms,苟分男一号,https://live.iill.top/douyin/Gouf521
223.78ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
223.80ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
223.80ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
223.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
223.88ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
223.90ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
223.93ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
223.95ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
223.97ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
223.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
223.99ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
224.04ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
224.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
224.09ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
224.10ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
224.10ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
224.11ms,央视网,https://live.iill.top/douyin/cctv.com
224.12ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
224.13ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
224.15ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
224.16ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
224.18ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
224.18ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
224.19ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
224.20ms,郭指导🏀,https://live.iill.top/douyin/29385674296
224.20ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
224.20ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
224.21ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
224.22ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
224.22ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
224.25ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
224.26ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
224.26ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
224.27ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
224.30ms,点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
224.30ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
224.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
224.31ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
